"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"14230","2080030710","S6862","SWE",63.81377,19.3642,"2011","S6862_2011","AVG_MXL",921.733870967742,209182.074336629
"14231","2080030710","S6862","SWE",63.81377,19.3642,"2011","S6862_2011","Q_pref",4.35625,0.9284734375
"14232","2080030710","S6862","SWE",63.81377,19.3642,"2011","S6862_2011","Tp_pref",19.1321774193548,0.00386461368366288
"14233","2080030710","S6862","SWE",63.81377,19.3642,"2012","S6862_2012","AVG_FECUND",3987.97116504854,3908430.45887631
"14234","2080030710","S6862","SWE",63.81377,19.3642,"2012","S6862_2012","AVG_MXL",956.666666666667,191422.222222222
"14235","2080030710","S6862","SWE",63.81377,19.3642,"2012","S6862_2012","Q_pref",4.28265372168285,0.849644737696505
"14236","2080030710","S6862","SWE",63.81377,19.3642,"2012","S6862_2012","Tp_pref",19.136925566343,0.00353650255024563
"14237","2080030710","S6862","SWE",63.81377,19.3642,"2013","S6862_2013","AVG_FECUND",5023.39297520661,294255.280954785
"14238","2080030710","S6862","SWE",63.81377,19.3642,"2013","S6862_2013","AVG_MXL",1185.81267217631,14411.6673876253
"14239","2080030710","S6862","SWE",63.81377,19.3642,"2013","S6862_2013","Q_pref",3.79988980716253,0.0639674809704863
"14240","2080030710","S6862","SWE",63.81377,19.3642,"2013","S6862_2013","Tp_pref",19.1680716253444,0.000266253822978093
"14241","2080030710","S6866","SWE",63.82513,19.32232,"2004","S6866_2004","AVG_FECUND",25337.3669934641,15844564155.3587
"14242","2080030710","S6866","SWE",63.82513,19.32232,"2004","S6866_2004","AVG_MXL",378.594869281046,216833.029529558
"14243","2080030710","S6866","SWE",63.82513,19.32232,"2004","S6866_2004","Q_pref",5.79601307189543,0.242536391985988
"14244","2080030710","S6866","SWE",63.82513,19.32232,"2004","S6866_2004","Tp_pref",18.6263725490196,0.442128998462131
"14245","2080030710","S6866","SWE",63.82513,19.32232,"2005","S6866_2005","AVG_FECUND",6644.52665066026,22314092.9059296
"14246","2080030710","S6866","SWE",63.82513,19.32232,"2005","S6866_2005","AVG_MXL",1017.52701080432,388877.677841845
"14247","2080030710","S6866","SWE",63.82513,19.32232,"2005","S6866_2005","Q_pref",5.3003481392557,0.320236973636994
"14248","2080030710","S6866","SWE",63.82513,19.32232,"2005","S6866_2005","Tp_pref",17.9941536614646,0.788254055619848
"14249","2080030710","S6866","SWE",63.82513,19.32232,"2006","S6866_2006","AVG_FECUND",25657.6460169492,4710215696.18326
"14250","2080030710","S6866","SWE",63.82513,19.32232,"2006","S6866_2006","AVG_MXL",368.771186440678,209024.125610457
"14251","2080030710","S6866","SWE",63.82513,19.32232,"2006","S6866_2006","Q_pref",5.70322033898305,0.31501166331514
"14252","2080030710","S6866","SWE",63.82513,19.32232,"2006","S6866_2006","Tp_pref",18.8476271186441,0.246887589773055
"14253","2080030710","S6866","SWE",63.82513,19.32232,"2007","S6866_2007","AVG_FECUND",5163.89057768924,753142181.328969
"14254","2080030710","S6866","SWE",63.82513,19.32232,"2007","S6866_2007","AVG_MXL",192.450199203187,46677.8610656974
"14255","2080030710","S6866","SWE",63.82513,19.32232,"2007","S6866_2007","Q_pref",5.68874501992032,0.106441253710259
"14256","2080030710","S6866","SWE",63.82513,19.32232,"2007","S6866_2007","Tp_pref",18.5647609561753,0.172091476722593
"14257","2080030710","S6866","SWE",63.82513,19.32232,"2008","S6866_2008","AVG_FECUND",2256.5728358209,1324084.10235017
"14258","2080030710","S6866","SWE",63.82513,19.32232,"2008","S6866_2008","AVG_MXL",247.761194029851,97541.2564045444
"14259","2080030710","S6866","SWE",63.82513,19.32232,"2008","S6866_2008","Q_pref",5.47089552238806,0.327278302517264
"14260","2080030710","S6866","SWE",63.82513,19.32232,"2008","S6866_2008","Tp_pref",18.4599253731343,0.138005218311429
"14261","2080030710","S6866","SWE",63.82513,19.32232,"2009","S6866_2009","AVG_FECUND",92837.0941666667,54419873205.1966
"14262","2080030710","S6866","SWE",63.82513,19.32232,"2009","S6866_2009","AVG_MXL",701.667202380952,322422.077580864
"14263","2080030710","S6866","SWE",63.82513,19.32232,"2009","S6866_2009","Q_pref",5.86672619047619,0.754270829790249
"14264","2080030710","S6866","SWE",63.82513,19.32232,"2009","S6866_2009","Tp_pref",18.230119047619,0.835264271541951
"14265","2080030710","S6866","SWE",63.82513,19.32232,"2010","S6866_2010","AVG_FECUND",2892.13679245283,5397973.96661801
"14266","2080030710","S6866","SWE",63.82513,19.32232,"2010","S6866_2010","AVG_MXL",714.150943396226,264375.22249911
"14267","2080030710","S6866","SWE",63.82513,19.32232,"2010","S6866_2010","Q_pref",4.79358490566038,1.17345318618726
"14268","2080030710","S6866","SWE",63.82513,19.32232,"2010","S6866_2010","Tp_pref",19.1039622641509,0.00488430046279819
"14269","2080030710","S6866","SWE",63.82513,19.32232,"2011","S6866_2011","AVG_FECUND",5281.8097826087,108895560.43194
"14270","2080030710","S6866","SWE",63.82513,19.32232,"2011","S6866_2011","AVG_MXL",625.616195652174,290967.449893136
"14271","2080030710","S6866","SWE",63.82513,19.32232,"2011","S6866_2011","Q_pref",5.28711956521739,0.95375202918242
"14272","2080030710","S6866","SWE",63.82513,19.32232,"2011","S6866_2011","Tp_pref",18.8080434782609,0.528730954631381
"14273","2080030710","S6866","SWE",63.82513,19.32232,"2012","S6866_2012","AVG_FECUND",1608.26358108108,5105263.49852028
"14274","2080030710","S6866","SWE",63.82513,19.32232,"2012","S6866_2012","AVG_MXL",181.103783783784,8692.08916946676
"14275","2080030710","S6866","SWE",63.82513,19.32232,"2012","S6866_2012","Q_pref",5.87885135135135,0.103879086011687
"14276","2080030710","S6866","SWE",63.82513,19.32232,"2012","S6866_2012","Tp_pref",18.6453378378378,0.300955966946677
"14277","2080030710","S6866","SWE",63.82513,19.32232,"2013","S6866_2013","AVG_FECUND",10500,0
"14278","2080030710","S6866","SWE",63.82513,19.32232,"2013","S6866_2013","AVG_MXL",1500,0
"14279","2080030710","S6866","SWE",63.82513,19.32232,"2013","S6866_2013","Q_pref",5.09,0
"14280","2080030710","S6866","SWE",63.82513,19.32232,"2013","S6866_2013","Tp_pref",17.25,0
"14281","2080030710","S6867","SWE",63.82631,19.32918,"2004","S6867_2004","AVG_FECUND",1398.70421686747,4336051.60743403
"14282","2080030710","S6867","SWE",63.82631,19.32918,"2004","S6867_2004","AVG_MXL",342.963855421687,157613.625199594
"14283","2080030710","S6867","SWE",63.82631,19.32918,"2004","S6867_2004","Q_pref",5.59132530120482,0.579652460444187
"14284","2080030710","S6867","SWE",63.82631,19.32918,"2004","S6867_2004","Tp_pref",18.9740481927711,0.0938655398461318
"14285","2080030710","S6867","SWE",63.82631,19.32918,"2005","S6867_2005","AVG_FECUND",3999.81178571429,7017806.11348425
"14286","2080030710","S6867","SWE",63.82631,19.32918,"2005","S6867_2005","AVG_MXL",907.569124423963,238671.855820892
"14287","2080030710","S6867","SWE",63.82631,19.32918,"2005","S6867_2005","Q_pref",4.49853686635945,0.985527697949628
"14288","2080030710","S6867","SWE",63.82631,19.32918,"2005","S6867_2005","Tp_pref",19.0173041474654,0.194927755420587
"14289","2080030710","S6867","SWE",63.82631,19.32918,"2006","S6867_2006","AVG_FECUND",7899.1526984127,4253231894.2873
"14290","2080030710","S6867","SWE",63.82631,19.32918,"2006","S6867_2006","AVG_MXL",490.643060643061,229431.576705
"14291","2080030710","S6867","SWE",63.82631,19.32918,"2006","S6867_2006","Q_pref",5.29173789173789,1.00126962930496
"14292","2080030710","S6867","SWE",63.82631,19.32918,"2006","S6867_2006","Tp_pref",19.0605413105413,0.0207789092621002
"14293","2080030710","S6867","SWE",63.82631,19.32918,"2007","S6867_2007","AVG_FECUND",2468.05966321244,4742272.21457476
"14294","2080030710","S6867","SWE",63.82631,19.32918,"2007","S6867_2007","AVG_MXL",570.423143350605,255694.553246769
"14295","2080030710","S6867","SWE",63.82631,19.32918,"2007","S6867_2007","Q_pref",5.04964594127807,1.06727664493603
"14296","2080030710","S6867","SWE",63.82631,19.32918,"2007","S6867_2007","Tp_pref",18.995518134715,0.0770972703965212
"14297","2080030710","S6867","SWE",63.82631,19.32918,"2008","S6867_2008","AVG_FECUND",2062.82719178082,4383203.6576654
"14298","2080030710","S6867","SWE",63.82631,19.32918,"2008","S6867_2008","AVG_MXL",484.315068493151,228290.284293489
"14299","2080030710","S6867","SWE",63.82631,19.32918,"2008","S6867_2008","Q_pref",5.23440639269406,0.966376245803883
"14300","2080030710","S6867","SWE",63.82631,19.32918,"2008","S6867_2008","Tp_pref",18.9901826484018,0.0700004232605664
"14301","2080030710","S6867","SWE",63.82631,19.32918,"2009","S6867_2009","AVG_FECUND",40013.7065530303,22323178796.6078
"14302","2080030710","S6867","SWE",63.82631,19.32918,"2009","S6867_2009","AVG_MXL",1102.06439393939,302513.351914027
"14303","2080030710","S6867","SWE",63.82631,19.32918,"2009","S6867_2009","Q_pref",5.10710227272727,0.632447853176653
"14304","2080030710","S6867","SWE",63.82631,19.32918,"2009","S6867_2009","Tp_pref",18.1003409090909,0.817445338326448
"14305","2080030710","S6867","SWE",63.82631,19.32918,"2010","S6867_2010","AVG_FECUND",4564.78352040816,21757805.9925274
"14306","2080030710","S6867","SWE",63.82631,19.32918,"2010","S6867_2010","AVG_MXL",761.377551020408,402909.326842982
"14307","2080030710","S6867","SWE",63.82631,19.32918,"2010","S6867_2010","Q_pref",5.39622448979592,0.480724521032903
"14308","2080030710","S6867","SWE",63.82631,19.32918,"2010","S6867_2010","Tp_pref",18.4051020408163,0.751306622240734
"14309","2080030710","S6867","SWE",63.82631,19.32918,"2011","S6867_2011","AVG_FECUND",6795.51051449953,17410093.0611843
"14310","2080030710","S6867","SWE",63.82631,19.32918,"2011","S6867_2011","AVG_MXL",1082.15475210477,298019.513243648
"14311","2080030710","S6867","SWE",63.82631,19.32918,"2011","S6867_2011","Q_pref",5.03145930776427,0.684126401758548
"14312","2080030710","S6867","SWE",63.82631,19.32918,"2011","S6867_2011","Tp_pref",18.1210102899906,0.86595108408495
"14313","2080030710","S6867","SWE",63.82631,19.32918,"2012","S6867_2012","AVG_FECUND",13026.9284795322,6490183524.57662
"14314","2080030710","S6867","SWE",63.82631,19.32918,"2012","S6867_2012","AVG_MXL",654.205877192982,301993.010727739
"14315","2080030710","S6867","SWE",63.82631,19.32918,"2012","S6867_2012","Q_pref",5.31934210526316,1.05726667243767
"14316","2080030710","S6867","SWE",63.82631,19.32918,"2012","S6867_2012","Tp_pref",18.6512280701754,0.602808140966452
"14317","2080030710","S6867","SWE",63.82631,19.32918,"2013","S6867_2013","AVG_FECUND",4589.80187956204,11427212.7841277
"14318","2080030710","S6867","SWE",63.82631,19.32918,"2013","S6867_2013","AVG_MXL",745.419708029197,355339.78734882
"14319","2080030710","S6867","SWE",63.82631,19.32918,"2013","S6867_2013","Q_pref",4.98093065693431,0.699848221468912
"14320","2080030710","S6867","SWE",63.82631,19.32918,"2013","S6867_2013","Tp_pref",18.4199270072993,0.512582111460388
"14321","2080030710","S6872","SWE",63.84615,19.32557,"2004","S6872_2004","AVG_FECUND",2561.56478060046,5375783.18746976
"14322","2080030710","S6872","SWE",63.84615,19.32557,"2004","S6872_2004","AVG_MXL",640.993071593534,263288.390252228
"14323","2080030710","S6872","SWE",63.84615,19.32557,"2004","S6872_2004","Q_pref",4.94771362586605,1.16862918357877
"14324","2080030710","S6872","SWE",63.84615,19.32557,"2004","S6872_2004","Tp_pref",19.0940184757506,0.00486422136765361
"14325","2080030710","S6872","SWE",63.84615,19.32557,"2005","S6872_2005","AVG_FECUND",3327.68225761773,5093532.45565986
"14326","2080030710","S6872","SWE",63.84615,19.32557,"2005","S6872_2005","AVG_MXL",810.540166204986,249464.666669224
"14327","2080030710","S6872","SWE",63.84615,19.32557,"2005","S6872_2005","Q_pref",4.59051246537396,1.10727134402744
"14328","2080030710","S6872","SWE",63.84615,19.32557,"2005","S6872_2005","Tp_pref",19.1170637119114,0.00460882973580624
"14329","2080030710","S6872","SWE",63.84615,19.32557,"2006","S6872_2006","AVG_FECUND",2121.42963485881,5007022.30036038
"14330","2080030710","S6872","SWE",63.84615,19.32557,"2006","S6872_2006","AVG_MXL",543.588120740019,245227.680404161
"14331","2080030710","S6872","SWE",63.84615,19.32557,"2006","S6872_2006","Q_pref",5.15292599805258,1.08846509968437
"14332","2080030710","S6872","SWE",63.84615,19.32557,"2006","S6872_2006","Tp_pref",19.0807789678676,0.00453055192376434
"14333","2080030710","S6872","SWE",63.84615,19.32557,"2007","S6872_2007","AVG_FECUND",3191.35666666667,5229613.87715556
"14334","2080030710","S6872","SWE",63.84615,19.32557,"2007","S6872_2007","AVG_MXL",780.37037037037,256129.492455418
"14335","2080030710","S6872","SWE",63.84615,19.32557,"2007","S6872_2007","Q_pref",4.65407407407407,1.13685377229081
"14336","2080030710","S6872","SWE",63.84615,19.32557,"2007","S6872_2007","Tp_pref",19.112962962963,0.00473196159122089
"14337","2080030710","S6872","SWE",63.84615,19.32557,"2008","S6872_2008","AVG_FECUND",4180.53353846154,3398587.93394286
"14338","2080030710","S6872","SWE",63.84615,19.32557,"2008","S6872_2008","AVG_MXL",999.282051282051,166451.792241946
"14339","2080030710","S6872","SWE",63.84615,19.32557,"2008","S6872_2008","Q_pref",4.1928717948718,0.738811239973702
"14340","2080030710","S6872","SWE",63.84615,19.32557,"2008","S6872_2008","Tp_pref",19.142717948718,0.00307517685733073
"14341","2080030710","S6872","SWE",63.84615,19.32557,"2009","S6872_2009","AVG_FECUND",6394.02710659899,594754959.490457
"14342","2080030710","S6872","SWE",63.84615,19.32557,"2009","S6872_2009","AVG_MXL",886.662436548223,228329.787066144
"14343","2080030710","S6872","SWE",63.84615,19.32557,"2009","S6872_2009","Q_pref",4.46763959390863,1.03623021528511
"14344","2080030710","S6872","SWE",63.84615,19.32557,"2009","S6872_2009","Tp_pref",19.1347461928934,0.00949853964286637
"14345","2080030710","S6872","SWE",63.84615,19.32557,"2010","S6872_2010","AVG_FECUND",4099.28582191781,3622749.51944213
"14346","2080030710","S6872","SWE",63.84615,19.32557,"2010","S6872_2010","AVG_MXL",981.301369863014,177430.498217302
"14347","2080030710","S6872","SWE",63.84615,19.32557,"2010","S6872_2010","Q_pref",4.23075342465753,0.787541213173204
"14348","2080030710","S6872","SWE",63.84615,19.32557,"2010","S6872_2010","Tp_pref",19.1402739726027,0.0032780071307938
"14349","2080030710","S6872","SWE",63.84615,19.32557,"2011","S6872_2011","AVG_FECUND",4083.28074688797,3665350.81293554
"14350","2080030710","S6872","SWE",63.84615,19.32557,"2011","S6872_2011","AVG_MXL",977.759336099585,179516.97112653
"14351","2080030710","S6872","SWE",63.84615,19.32557,"2011","S6872_2011","Q_pref",4.23821576763486,0.796802210705739
"14352","2080030710","S6872","SWE",63.84615,19.32557,"2011","S6872_2011","Tp_pref",19.1397925311203,0.00331655446703744
"14353","2080030710","S6872","SWE",63.84615,19.32557,"2012","S6872_2012","AVG_FECUND",4020.3589017341,3827865.96170804
"14354","2080030710","S6872","SWE",63.84615,19.32557,"2012","S6872_2012","AVG_MXL",963.83429672447,187476.43497017
"14355","2080030710","S6872","SWE",63.84615,19.32557,"2012","S6872_2012","Q_pref",4.26755298651252,0.832131006344646
"14356","2080030710","S6872","SWE",63.84615,19.32557,"2012","S6872_2012","Tp_pref",19.1378998073218,0.00346360460497254
"14357","2080030710","S6872","SWE",63.84615,19.32557,"2013","S6872_2013","AVG_FECUND",4400.22619170984,2726343.85276814
"14358","2080030710","S6872","SWE",63.84615,19.32557,"2013","S6872_2013","AVG_MXL",1047.90155440414,133527.461811055
"14359","2080030710","S6872","SWE",63.84615,19.32557,"2013","S6872_2013","Q_pref",4.09044041450777,0.592673640231953
"14360","2080030710","S6872","SWE",63.84615,19.32557,"2013","S6872_2013","Tp_pref",19.1493264248705,0.00246690380949826
"14361","2080030710","S6931","SWE",63.96098,19.12139,"2004","S6931_2004","AVG_FECUND",3385.89787264834,3377940.17675799
"14362","2080030710","S6931","SWE",63.96098,19.12139,"2004","S6931_2004","AVG_MXL",683.690303907381,275301.721743902
"14363","2080030710","S6931","SWE",63.96098,19.12139,"2004","S6931_2004","Q_pref",4.7268017366136,0.958904532326941
"14364","2080030710","S6931","SWE",63.96098,19.12139,"2004","S6931_2004","Tp_pref",18.8507380607815,0.175618413298122
"14365","2080030710","S6931","SWE",63.96098,19.12139,"2005","S6931_2005","AVG_FECUND",2405.04244230769,2452293.11881038
"14366","2080030710","S6931","SWE",63.96098,19.12139,"2005","S6931_2005","AVG_MXL",365.557692307692,180549.304363905
"14367","2080030710","S6931","SWE",63.96098,19.12139,"2005","S6931_2005","Q_pref",5.30232692307692,0.629223623890533
"14368","2080030710","S6931","SWE",63.96098,19.12139,"2005","S6931_2005","Tp_pref",18.6273461538462,0.182757572485208
"14369","2080030710","S6931","SWE",63.96098,19.12139,"2006","S6931_2006","AVG_FECUND",1001.79882033898,2188781.32013068
"14370","2080030710","S6931","SWE",63.96098,19.12139,"2006","S6931_2006","AVG_MXL",284.447457627119,105601.915035909
"14371","2080030710","S6931","SWE",63.96098,19.12139,"2006","S6931_2006","Q_pref",5.68823728813559,0.466529774202815
"14372","2080030710","S6931","SWE",63.96098,19.12139,"2006","S6931_2006","Tp_pref",19.0253084745763,0.0182490404366563
"14373","2080030710","S6931","SWE",63.96098,19.12139,"2007","S6931_2007","AVG_FECUND",1438.16709583029,2732286.87381534
"14374","2080030710","S6931","SWE",63.96098,19.12139,"2007","S6931_2007","AVG_MXL",313.035844915874,132590.27157542
"14375","2080030710","S6931","SWE",63.96098,19.12139,"2007","S6931_2007","Q_pref",5.56429407461595,0.559494874749089
"14376","2080030710","S6931","SWE",63.96098,19.12139,"2007","S6931_2007","Tp_pref",18.9080102414045,0.100253685337689
"14377","2080030710","S6931","SWE",63.96098,19.12139,"2008","S6931_2008","AVG_FECUND",997.501731875719,1410907.72534125
"14378","2080030710","S6931","SWE",63.96098,19.12139,"2008","S6931_2008","AVG_MXL",218.751438434983,53326.3467326835
"14379","2080030710","S6931","SWE",63.96098,19.12139,"2008","S6931_2008","Q_pref",5.7659666283084,0.237410832027872
"14380","2080030710","S6931","SWE",63.96098,19.12139,"2008","S6931_2008","Tp_pref",18.9009666283084,0.092103898771256
"14381","2080030710","S6931","SWE",63.96098,19.12139,"2009","S6931_2009","AVG_FECUND",1794.32459459459,4154442.21161943
"14382","2080030710","S6931","SWE",63.96098,19.12139,"2009","S6931_2009","AVG_MXL",443.393393393393,208856.653049446
"14383","2080030710","S6931","SWE",63.96098,19.12139,"2009","S6931_2009","Q_pref",5.33795795795796,0.903805439673908
"14384","2080030710","S6931","SWE",63.96098,19.12139,"2009","S6931_2009","Tp_pref",19.0175975975976,0.0444422765107453
"14385","2080030710","S6931","SWE",63.96098,19.12139,"2010","S6931_2010","AVG_FECUND",2996.93145557656,5202287.11696367
"14386","2080030710","S6931","SWE",63.96098,19.12139,"2010","S6931_2010","AVG_MXL",724.007561436673,264665.224895566
"14387","2080030710","S6931","SWE",63.96098,19.12139,"2010","S6931_2010","Q_pref",4.7603213610586,1.14899441468548
"14388","2080030710","S6931","SWE",63.96098,19.12139,"2010","S6931_2010","Tp_pref",19.0815311909263,0.0267804531859165
"14389","2080030710","S6931","SWE",63.96098,19.12139,"2011","S6931_2011","AVG_FECUND",3138.44175388968,4758159.54631121
"14390","2080030710","S6931","SWE",63.96098,19.12139,"2011","S6931_2011","AVG_MXL",725.007072135785,266772.949030607
"14391","2080030710","S6931","SWE",63.96098,19.12139,"2011","S6931_2011","Q_pref",4.72980198019802,1.09848114890697
"14392","2080030710","S6931","SWE",63.96098,19.12139,"2011","S6931_2011","Tp_pref",19.0276237623762,0.0724042544848549
"14393","2080030710","S6931","SWE",63.96098,19.12139,"2012","S6931_2012","AVG_FECUND",3452.94861367837,4935721.79115057
"14394","2080030710","S6931","SWE",63.96098,19.12139,"2012","S6931_2012","AVG_MXL",838.26247689464,241735.61317612
"14395","2080030710","S6931","SWE",63.96098,19.12139,"2012","S6931_2012","Q_pref",4.53210720887246,1.07296524543787
"14396","2080030710","S6931","SWE",63.96098,19.12139,"2012","S6931_2012","Tp_pref",19.120831792976,0.00446603640140635
"14397","2080030710","S6931","SWE",63.96098,19.12139,"2013","S6931_2013","AVG_FECUND",3075.9245359116,5051772.16538821
"14398","2080030710","S6931","SWE",63.96098,19.12139,"2013","S6931_2013","AVG_MXL",732.414364640884,264593.231616862
"14399","2080030710","S6931","SWE",63.96098,19.12139,"2013","S6931_2013","Q_pref",4.73410497237569,1.13023149174323
"14400","2080030710","S6931","SWE",63.96098,19.12139,"2013","S6931_2013","Tp_pref",19.0664972375691,0.0411214323128113
"14401","2080030710","S6955","SWE",63.97611,19.10784,"2004","S6955_2004","AVG_FECUND",2579.84004889976,3388919.26708411
"14402","2080030710","S6955","SWE",63.97611,19.10784,"2004","S6955_2004","AVG_MXL",475.794621026895,233664.95537449
"14403","2080030710","S6955","SWE",63.97611,19.10784,"2004","S6955_2004","Q_pref",5.13713936430318,0.85310159671451
"14404","2080030710","S6955","SWE",63.97611,19.10784,"2004","S6955_2004","Tp_pref",18.7698777506112,0.177943505837484
"14405","2080030710","S6955","SWE",63.97611,19.10784,"2005","S6955_2005","AVG_FECUND",2933.91071721311,5300075.72964518
"14406","2080030710","S6955","SWE",63.97611,19.10784,"2005","S6955_2005","AVG_MXL",716.168032786885,264774.865207605
"14407","2080030710","S6955","SWE",63.97611,19.10784,"2005","S6955_2005","Q_pref",4.78256147540984,1.16153503720438
"14408","2080030710","S6955","SWE",63.97611,19.10784,"2005","S6955_2005","Tp_pref",19.0913524590164,0.0168694823300189
"14409","2080030710","S6955","SWE",63.97611,19.10784,"2006","S6955_2006","AVG_FECUND",1164.43789127576,1838938.56398727
"14410","2080030710","S6955","SWE",63.97611,19.10784,"2006","S6955_2006","AVG_MXL",244.432266549759,77426.5189764059
"14411","2080030710","S6955","SWE",63.97611,19.10784,"2006","S6955_2006","Q_pref",5.70130644454187,0.334763308546807
"14412","2080030710","S6955","SWE",63.97611,19.10784,"2006","S6955_2006","Tp_pref",18.8843796580447,0.103995066732194
"14413","2080030710","S6955","SWE",63.97611,19.10784,"2007","S6955_2007","AVG_FECUND",2183.93007575758,2026903.8765053
"14414","2080030710","S6955","SWE",63.97611,19.10784,"2007","S6955_2007","AVG_MXL",298.005050505051,134170.515126008
"14415","2080030710","S6955","SWE",63.97611,19.10784,"2007","S6955_2007","Q_pref",5.42719696969697,0.4750151228191
"14416","2080030710","S6955","SWE",63.97611,19.10784,"2007","S6955_2007","Tp_pref",18.5849747474747,0.171934595321907
"14417","2080030710","S6955","SWE",63.97611,19.10784,"2008","S6955_2008","AVG_FECUND",2705.55412328767,2729916.33276697
"14418","2080030710","S6955","SWE",63.97611,19.10784,"2008","S6955_2008","AVG_MXL",445.164383561644,224126.616813661
"14419","2080030710","S6955","SWE",63.97611,19.10784,"2008","S6955_2008","Q_pref",5.1468904109589,0.76305375511353
"14420","2080030710","S6955","SWE",63.97611,19.10784,"2008","S6955_2008","Tp_pref",18.6615205479452,0.192063030399701
"14421","2080030710","S6955","SWE",63.97611,19.10784,"2009","S6955_2009","AVG_FECUND",2446.80134545455,4781828.1424531
"14422","2080030710","S6955","SWE",63.97611,19.10784,"2009","S6955_2009","AVG_MXL",570.169696969697,255315.365142332
"14423","2080030710","S6955","SWE",63.97611,19.10784,"2009","S6955_2009","Q_pref",5.05435151515152,1.07185367037649
"14424","2080030710","S6955","SWE",63.97611,19.10784,"2009","S6955_2009","Tp_pref",19.0034181818182,0.0712683160330583
"14425","2080030710","S6955","SWE",63.97611,19.10784,"2010","S6955_2010","AVG_FECUND",1440.08132075472,3476042.2773926
"14426","2080030710","S6955","SWE",63.97611,19.10784,"2010","S6955_2010","AVG_MXL",376.163522012579,171045.029864325
"14427","2080030710","S6955","SWE",63.97611,19.10784,"2010","S6955_2010","Q_pref",5.49006289308176,0.749882385981568
"14428","2080030710","S6955","SWE",63.97611,19.10784,"2010","S6955_2010","Tp_pref",19.0283647798742,0.0274929235394171
"14429","2080030710","S6955","SWE",63.97611,19.10784,"2011","S6955_2011","AVG_FECUND",2732.93700361011,4214503.86452063
"14430","2080030710","S6955","SWE",63.97611,19.10784,"2011","S6955_2011","AVG_MXL",577.05174488568,260919.466636546
"14431","2080030710","S6955","SWE",63.97611,19.10784,"2011","S6955_2011","Q_pref",4.98695547533093,1.01263585722333
"14432","2080030710","S6955","SWE",63.97611,19.10784,"2011","S6955_2011","Tp_pref",18.903742478941,0.136133165933206
"14433","2080030710","S6955","SWE",63.97611,19.10784,"2012","S6955_2012","AVG_FECUND",2845.7024789916,4622398.39231192
"14434","2080030710","S6955","SWE",63.97611,19.10784,"2012","S6955_2012","AVG_MXL",637.18487394958,267748.797754396
"14435","2080030710","S6955","SWE",63.97611,19.10784,"2012","S6955_2012","Q_pref",4.89323529411765,1.07941012110727
"14436","2080030710","S6955","SWE",63.97611,19.10784,"2012","S6955_2012","Tp_pref",18.9746218487395,0.100311411623474
"14437","2080030710","S6955","SWE",63.97611,19.10784,"2013","S6955_2013","AVG_FECUND",3329.12578587699,4464822.43600616
"14438","2080030710","S6955","SWE",63.97611,19.10784,"2013","S6955_2013","AVG_MXL",757.630979498861,263788.920771478
"14439","2080030710","S6955","SWE",63.97611,19.10784,"2013","S6955_2013","Q_pref",4.65209567198178,1.05915050565325
"14440","2080030710","S6955","SWE",63.97611,19.10784,"2013","S6955_2013","Tp_pref",19.0149886104784,0.086372608070735
"14441","2080030710","S7041","SWE",63.98931,19.13905,"2004","S7041_2004","AVG_FECUND",1566.01772058824,3931452.59286833
"14442","2080030710","S7041","SWE",63.98931,19.13905,"2004","S7041_2004","AVG_MXL",415.808823529412,193111.845804498
"14443","2080030710","S7041","SWE",63.98931,19.13905,"2004","S7041_2004","Q_pref",5.41757352941177,0.853710288711073
"14444","2080030710","S7041","SWE",63.98931,19.13905,"2004","S7041_2004","Tp_pref",19.0547426470588,0.0109550808282873
"14445","2080030710","S7041","SWE",63.98931,19.13905,"2005","S7041_2005","AVG_FECUND",2477.11117154812,7626445.0750388
"14446","2080030710","S7041","SWE",63.98931,19.13905,"2005","S7041_2005","AVG_MXL",415.788158995816,197118.800051841
"14447","2080030710","S7041","SWE",63.98931,19.13905,"2005","S7041_2005","Q_pref",5.45355648535565,0.809114129654593
"14448","2080030710","S7041","SWE",63.98931,19.13905,"2005","S7041_2005","Tp_pref",18.7367364016736,0.332184328005463
"14449","2080030710","S7041","SWE",63.98931,19.13905,"2006","S7041_2006","AVG_FECUND",1274.58728611898,1457827.56753966
"14450","2080030710","S7041","SWE",63.98931,19.13905,"2006","S7041_2006","AVG_MXL",173.223796033994,18588.8705952219
"14451","2080030710","S7041","SWE",63.98931,19.13905,"2006","S7041_2006","Q_pref",5.77915580736544,0.0599247830895041
"14452","2080030710","S7041","SWE",63.98931,19.13905,"2006","S7041_2006","Tp_pref",18.7020679886686,0.163394646935616
"14453","2080030710","S7041","SWE",63.98931,19.13905,"2007","S7041_2007","AVG_FECUND",1362.92992592593,2179882.45385407
"14454","2080030710","S7041","SWE",63.98931,19.13905,"2007","S7041_2007","AVG_MXL",266.864197530864,98239.3025453437
"14455","2080030710","S7041","SWE",63.98931,19.13905,"2007","S7041_2007","Q_pref",5.6339012345679,0.413253916171316
"14456","2080030710","S7041","SWE",63.98931,19.13905,"2007","S7041_2007","Tp_pref",18.8491111111111,0.123362172839507
"14457","2080030710","S7041","SWE",63.98931,19.13905,"2008","S7041_2008","AVG_FECUND",1732.87916030534,5429869.10777258
