"","Species","EdHd","MoBd","JlHd","EhBd","BlBd","HdBd","PFiBd","PFlBl","CFdCPd","Length","AVG_MXL","AVG_LMAT","AVG_AGEMAT","AVG_LONGY","AVG_FECUND","AVG_EGGSIZE","AVG_Troph","Tp_pref","Q_pref","number_nas","AVG_RGUILD_ORD"
"181","Notropis leuciodus",0.552884459,0.431556014,0.399332721401879,0.56311308,1.83059236937108,0.647307708,0.19997474,0.173104477,1.46438049826474,2.19722457733622,2.21920348405499,3.63758615972639,0.916290731874155,1.38629436111989,6.90875477931522,0.756121979721334,"Invertivore",23.24,1.87640694328834,0,"2"
"182","Notropis lutipinnis",0.516551555,0.506248447,0.466700450377286,0.552795031,1.55847146883554,0.468984472,0.239149068,0.18355298,1.22034819092459,2.19722457733622,2.14006616349627,3.70499883599382,1.09861228866811,1.79175946922805,6.68586094706836,0.955511445027436,"Invertivore",27.05,1.62136648329937,0,"2"
"183","Notropis micropteryx",0.54744934,0.481251497,0.384852775409024,0.504605316,1.77671078852991,0.541974619,0.285002794,0.139894217,1.33007800093743,NA,1.97408102602201,NA,0.693147180559945,1.38629436111989,6.78953464759471,0.78845736036427,"Invertivore",23.97,2.28033948404673,2,"2"
"184","Notropis photogenis",0.549783178,0.533865213,0.436553538577231,0.585904968,1.86618704598136,0.60305388,0.2412222,0.153500643,1.4362547084531,2.70805020110221,2.70805020110221,4.14313472639153,0.916290731874155,1.38629436111989,8.41205487329293,0.703097511413113,"Invertivore",22.92,2.1701959049483,0,"1"
"185","Notropis shumardi",0.580134755,0.433810612,0.484212794834702,0.502299634,1.69180902143001,0.598237004,0.223788797,0.155853675,1.33794037247458,2.39789527279837,2.39789527279837,3.73766961828337,1.09861228866811,1.38629436111989,6.90875477931522,0.693147180559945,"Invertivore",30.2,5.25801606977451,0,"1"
"186","Notropis simus",0.5073978,0.377222028,0.346751508416882,0.470593978,1.59531784848025,0.561411359,0.228389889,0.194915237,1.21119055647041,2.39789527279837,2.39789527279837,4.02980604108453,0.693147180559945,1.38629436111989,7.5422134631934,0.631271776841858,"Omnivore",29.1,2.23323501485925,0,"1"
"187","Notropis spectrunculus",0.553627415,0.289446852,0.393748031825668,0.469444705,1.90938895265145,0.644009016,0.22366744,0.15952818,1.37764483307079,2.19722457733622,2.14006616349627,3.87120101090789,0.693147180559945,1.38629436111989,6.90875477931522,NA,"Invertivore",21.97,1.21194097397511,2,"1"
"188","Notropis stramineus",0.545412046,0.382686611,0.359810039187878,0.530547179,1.62889091999297,0.511484251,0.263745898,0.162641024,1.28744737683974,2.19722457733622,2.2082744135228,3.85014760171006,0.916290731874155,1.38629436111989,7.24850407237061,0.593326845277734,"Omnivore",26.15,2.31154483436552,1,"1"
"189","Notropis telescopus",0.664347465,0.465822347,0.361457800025527,0.474462099,1.77729096828092,0.632400351,0.21795825,0.20870442,1.3387006909909,2.56494935746154,2.34180580614733,3.8286413964891,1.09861228866811,1.38629436111989,6.90875477931522,0.828551817566148,"Invertivore",25.11,2.30856716467159,0,"1"
"190","Notropis texanus",0.596754943,0.454914304,0.334176474804111,0.504110622,1.63532911686522,0.508208949,0.282784567,0.186456357,1.25861781822085,2.30258509299405,2.26176309847379,3.65065824129374,1.09861228866811,1.94591014905531,6.47543271670409,0.598836501088704,"Herbivore-detritivore",28.69,2.51041194019636,0,"1"
"191","Notropis volucellus",0.523342476,0.389204387,0.337484364960762,0.56716108,1.71525264158136,0.569783571,0.310058387,0.168098617,1.3771120870281,2.19722457733622,2.15176220325946,3.51154543883102,0.693147180559945,1.38629436111989,5.8735252492433,0.641853886172395,"Omnivore",25.22,2.76506045581899,0,"2"
"192","Notropis wickliffi",0.670189454,0.382279589,0.347126743812165,0.493378546,1.69871039835581,0.582374389,0.195558959,0.186355288,1.34388926597977,NA,2.17475172148416,NA,NA,NA,NA,NA,"Omnivore",26.22,5.92018334510302,8,NA
"193","Noturus eleutherus",0.242960806,0.338015503,0.308217196847621,0.697224123,1.77533050397906,0.650365289,0.45447817,0.159471416,0.99845177766898,NA,2.63905732961526,3.76120011569356,1.09861228866811,1.79175946922805,4.34380542185368,1.06471073699243,"Invertivore",25.78,3.52577211624379,1,"4"
"194","Noturus flavus",0.349859803,0.264218641,0.230498706124051,0.586166815,1.8506812770597,0.668075602,0.412320181,0.167163925,1.02877278567554,3.46573590279973,3.46573590279973,4.75789127300576,1.50407739677627,2.30258509299405,6.54821910276237,1.2947271675944,"Invertivore",25.28,2.32140684723463,0,"4"
"195","Noturus gyrinus",0.274446036,0.276521888,0.220239190538687,0.565012387,1.78600693659341,0.5461886,0.406554792,0.169448411,0.903522380712894,2.63905732961526,2.63905732961526,3.89182029811063,0.916290731874155,1.6094379124341,5.21493575760899,1.02961941718116,"Invertivore",27.62,2.40423874672055,0,"4"
"196","Noturus nocturnus",0.271097744,0.344339476,0.433538514491424,0.660394517,1.98406270099341,0.691131689,0.462268367,0.14921107,0.957657925458388,2.77258872223978,2.77258872223978,4.26969744969996,0.916290731874155,1.70474809223843,4.62005879848184,1.17865499634165,"Invertivore",29.09,2.7324175575505,0,"4"
"197","Oncorhynchus mykiss",0.260275693,0.578881876,0.604152623458879,0.61845685,1.44851382344303,0.456782981,0.289280095,0.163623674,1.25841110114969,4.79579054559674,4.59005654817804,5.4624325214,1.38629436111989,2.484906649788,8.25932878737364,1.68268837417369,"Invertivore-piscivore",20.88,1.69744878975681,0,"2"
"198","Opsopoeodus emiliae",0.632386747,0.55649195,0.252523872386219,0.50430507,1.71965900936475,0.508726434,0.239110162,0.148191858,1.48316101308364,2.07944154167984,2.00148000021012,3.91202300542815,0.916290731874155,1.38629436111989,5.6021188208797,0.657520002916794,"Omnivore",29.08,2.89203703721523,0,"4"
"199","Oreochromis mossambicus",0.221400067,0.500847926,0.281641098958556,0.558858251,1.16406185655154,0.571703629,0.280433988,0.349541403,1.20416545826697,3.68887945411394,3.68887945411394,4.61512051684126,0.470003629245736,2.45702144629846,6.85751406254539,1.38629436111989,"Omnivore",26.67,2.4706386779903,0,"5"
"200","Oxyeleotris lineolata",0.418052205,0.359965891,0.519020421899659,0.520187599,1.8236240376836,0.594465045,0.617204357,0.206586059,1.17502203157099,3.8286413964891,3.8286413964891,5.52545293913178,1.38629436111989,2.07944154167984,12.2060776455177,1.01160091167848,"Invertivore-piscivore",31.66,2.10900034392138,1,"3"
"201","Pachychilon pictum",0.45480303,0.43636652,0.241495334488,0.457590199,1.55966637075125,0.550830837,0.176123987,0.162700916,1.17751168793668,3.04452243772342,2.89037175789616,NA,NA,NA,NA,NA,"Omnivore",24.05,3.41542896390888,5,"1"
"202","Parachondrostoma miegii",0.463490795,0.322560554,0.425407649798875,0.379653979,1.71333853937277,0.61562476,0.228527489,0.154280719,1.09761207195144,3.25809653802148,3.34462703017376,3.25809653802148,1.09861228866811,NA,6.90875477931522,0.916290731874155,"Herbivore-detritivore",23.62,1.46787434811231,1,"1"
"203","Parachondrostoma toxostoma",0.432179532,0.465760725,0.257462602464855,0.547940595,1.68575130870838,0.438372109,0.236337246,0.156697815,1.28780688111397,3.43398720448515,3.43398720448515,3.58351893845611,1.38629436111989,2.39789527279837,8.62622695244036,NA,"Omnivore",23.16,2.55412171880947,1,"1"
"204","Perca flavescens",0.388464514,0.401412646,0.469330355773008,0.487982482,1.5373363531948,0.47006921,0.329288079,0.179624041,1.28282001635616,3.93182563272433,3.93182563272433,5.06575459331733,1.38629436111989,2.484906649788,11.5662387178672,1.04731899428056,"Invertivore-piscivore",22.55,2.36743606531366,0,"2"
"205","Perca fluviatilis",0.392577779,0.500006853,0.436069779419164,0.542378805,1.46949078544333,0.541426241,0.313523663,0.178178311,1.43368577177529,4.11087386417331,4.06044301054642,4.81218435537242,1.38629436111989,2.9704144655697,10.3953648859562,1.03673688495002,"Invertivore-piscivore",19.77,1.71199450075919,0,"3"
"206","Percina aurantiaca",0.41219592,0.27568063,0.407366588481307,0.560296743,1.81550601329849,0.531325549,0.468611247,0.17905916,1.0271336534431,NA,2.94443897916644,4.63957161270542,1.09861228866811,1.6094379124341,6.62140565176413,1.1314021114911,"Invertivore",22.2,1.83098018238134,1,"2"
"207","Percina burtoni",0.496848517,0.210771141,0.46999129104462,0.570655498,1.99146979977832,0.657156359,0.536360941,0.19002638,1.22761598958197,NA,2.83321334405622,4.65396035015752,1.25276296849537,2.07944154167984,6.68586094706836,0.817574758934997,"Invertivore",23.8,2.19165353228676,1,"2"
"208","Percina caprodes",0.479622892,0.404940529,0.492183052884106,0.628528375,1.91326122601024,0.576084356,0.461919436,0.145956066,1.35859510255232,2.94443897916644,2.94443897916644,4.63957161270542,0.916290731874155,1.6094379124341,7.37838371299671,0.837247524533702,"Invertivore",24.92,2.79545039138304,0,"2"
"209","Percina copelandi",0.477850746,0.443383939,0.296083251017636,0.709400057,1.95081862717085,0.681753429,0.49459685,0.246038638,1.22121461081172,2.07944154167984,2.10413415427021,3.58351893845611,0.693147180559945,1.6094379124341,6.28599809450886,0.8754687373539,"Invertivore",26.64,3.13200989184654,0,"2"
"210","Percina evides",0.404089552,0.341169123,0.450019829088744,0.585306292,1.8122883921848,0.536442028,0.476760851,0.23605686,1.32661991516524,2.39789527279837,2.36085400111802,4.23410650459726,1.09861228866811,1.6094379124341,5.58724865840025,0.896088024556636,"Invertivore",24.8,2.68988623047454,0,"2"
"211","Percina macrolepida",0.500318081,0.464994188,0.405306612881793,0.635069562,1.97059322334236,0.55999175,0.390122623,0.176974243,1.24780522746743,2.484906649788,2.484906649788,4.36309862478836,1.09861228866811,1.6094379124341,5.62040086571715,0.8754687373539,"Invertivore",30.51,2.98061863574394,0,"2"
"212","Percina maculata",0.542362541,0.372678922,0.443044010766348,0.549215686,1.86195292696727,0.578514706,0.392279412,0.177563832,1.36115755034436,2.484906649788,2.484906649788,4.30406509320417,0.916290731874155,1.6094379124341,6.95033572651726,0.916290731874155,"Invertivore",24.53,2.17247640764703,0,"2"
"213","Percina phoxocephala",0.547276906,0.336492208,0.322648292541856,0.521565625,1.89857465104585,0.576101252,0.398360508,0.202945723,1.28961748330917,2.39789527279837,2.36085400111802,3.8286413964891,0.693147180559945,1.79175946922805,6.93342302573071,0.896088024556636,"Invertivore",27.34,3.10368941505908,0,"2"
"214","Percina sciera",0.461411023,0.28682921,0.38167427182862,0.535692706,1.81168505367058,0.603417895,0.451352574,0.177652092,1.40541053055385,2.63905732961526,2.63905732961526,3.95124371858143,0.693147180559945,1.70474809223843,6.94793706861497,0.916290731874155,"Invertivore",28.89,2.78562833574758,0,"2"
"215","Percina shumardi",0.439712863,0.265235331,0.356950946246591,0.49908513,1.72362777574943,0.59230454,0.417899003,0.211034959,NA,2.19722457733622,2.17475172148416,3.97968165390196,0.693147180559945,1.6094379124341,6.68586094706836,0.741937344729377,"Invertivore",27.32,4.92202263573965,1,"1"
"216","Percina squamata",0.467112598,0.363156813,0.545436194987898,0.557931424,1.92389155085678,0.568421593,0.479387888,0.192395446,1.13169118970397,NA,2.63905732961526,NA,1.09861228866811,1.6094379124341,7.31388683163346,NA,"Invertivore",22.78,1.90508815453506,3,"1"
"217","Percina williamsi",0.447355255,0.462581477,0.609994271010673,0.651499716,0.466664607160816,NA,0.207340317,NA,NA,NA,2.31253542384721,4.33073334028633,1.09861228866811,1.6094379124341,6.68586094706836,0.883767540168595,"Invertivore",22.95,1.81645208181843,6,NA
"218","Percopsis omiscomaycus",0.405373194,0.22581368,0.275514350305119,0.498044927,1.75602692333956,0.780258809,0.227225366,0.203748974,1.48531577168923,3.04452243772342,3.04452243772342,4.29728540621879,0.916290731874155,2.19722457733622,6.94070637912182,0.947789398933526,"Invertivore",21,4.92703627021994,0,"1"
"219","Phenacobius crassilabrum",0.392192289,0.33501663,0.254454525566589,0.651147426,1.81461812928514,0.567417949,0.302340416,0.137795386,1.22546398257017,NA,2.484906649788,4.30406509320417,0.916290731874155,1.33500106673234,7.60140233458373,NA,"Invertivore",21.62,1.42551507427317,2,"4"
"220","Phenacobius mirabilis",0.373708216,0.284658877,NA,0.558431964,1.75039679801294,0.603279306,0.226709386,0.174021911,1.23867023012977,2.56494935746154,2.56494935746154,4.51085950651685,1.09861228866811,1.79175946922805,7.12367278520461,0.824175442966349,"Invertivore",27.69,2.59450815970308,1,"1"
"221","Phenacobius uranops",0.477940466,0.173533683,0.281309509988129,0.683657516,2.08398073792304,0.709709199,0.39846397,0.169172891,1.45002687502088,2.56494935746154,2.56494935746154,4.38202663467388,0.916290731874155,1.38629436111989,7.60140233458373,NA,"Invertivore",24.86,2.55722731136763,1,"1"
"222","Philypnodon grandiceps",0.584814692,0.556163697,0.463204038082678,0.615209105,1.93123714714593,0.716695462,NA,NA,1.21849025671677,2.56494935746154,2.56494935746154,3.76120011569356,0.693147180559945,1.38629436111989,7.60140233458373,0.916290731874155,"Invertivore",24.57,1.11185751541813,3,"3"
"223","Philypnodon macrostomus",0.584814692,0.556163697,0.463204038082678,0.615209105,0.540401199847436,NA,NA,NA,NA,NA,1.79175946922805,3.25809653802148,0.693147180559945,1.38629436111989,5.52545293913178,0.53062825106217,"Invertivore",25.13,0.85015092936961,6,"3"
"224","Phoxinus bigerri",0.476713074,0.189093023,0.326513969400838,0.454790698,0.41397146161413,NA,0.145108122,NA,NA,NA,2.2082744135228,3.93182563272433,1.09861228866811,2.19722457733622,7.7367436824535,0.854415328156068,"Invertivore",21.86,1.80500469597808,4,"1"
"225","Phoxinus phoxinus",0.476713074,0.189093023,0.326513969400838,0.454790698,1.83914591706123,0.512813953,0.294453488,0.145108122,1.35177915335099,2.70805020110221,2.70805020110221,3.93182563272433,1.09861228866811,2.19722457733622,7.7367436824535,0.854415328156068,"Omnivore",18.24,1.88555334851442,0,"1"
"226","Pimephales notatus",0.458908922,0.354958525,0.299436610881799,0.529953917,1.71372900862672,0.534582949,0.216785714,0.126774216,1.32176915669365,2.484906649788,2.484906649788,3.9269116179219,0.693147180559945,1.6094379124341,7.88269220628903,0.72270598280149,"Omnivore",24.99,2.36837283353205,0,"4"
"227","Pimephales promelas",0.590588117,0.427274563,0.314992759769751,0.499886244,1.75679669862422,0.636666015,0.213797501,0.161043194,1.24771715203352,2.39789527279837,2.39789527279837,4.02535169073515,0.765467842139571,1.94591014905531,8.59100111856096,0.693147180559945,"Omnivore",25.4,1.87946504964716,0,"4"
"228","Pimephales vigilax",0.487987952,0.456046247,0.326430593370623,0.607769556,1.66644354768177,0.586568293,0.282704716,0.183721189,1.28119166250217,2.30258509299405,2.29253475714054,3.93182563272433,0.693147180559945,1.79175946922805,6.56667242980324,0.741937344729377,"Omnivore",29.49,3.04404613383254,0,"4"
"229","Platichthys flesus",0.320122103,0.51860754,0.333504253656856,0.610478062,1.17542974573111,0.30865788,0.464029012,0.137147459,1.21110694114736,4.11087386417331,4.02535169073515,5.14166355650266,1.32175583998232,2.77258872223978,13.9332944825092,0.741937344729377,"Invertivore",19.27,1.69009581545155,0,"1"
"230","Poecilia reticulata",0.584171753,0.807199679,0.313435590375707,0.659657349,1.58248884235729,0.548578675,0.45266202,0.149295456,0.99065085057912,1.94591014905531,1.94591014905531,2.83321334405622,0.262364264467491,0.693147180559945,3.43398720448515,0.974559639998131,"Omnivore",25.82,2.51122395810537,0,"5"
"231","Polyodon spathula",0.388798331,0.360698597,0.429692364957672,0.56573728,2.05128401178121,0.37708989,0.221438172,0.109281629,1.68264032562161,5.40267738187228,5.40267738187228,7.16703787691222,2.2512917986065,3.43398720448515,13.2014536316381,1.37371557891303,"Invertivore",28.67,4.99376037687141,0,"1"
"232","Pomoxis annularis",0.437037037,0.448093767,0.430677910579568,0.459940079,1.29920544021472,0.483815476,0.294835359,0.218336949,1.27759870979704,3.98898404656427,3.98898404656427,5.01727983681492,1.25276296849537,2.63905732961526,12.0093853944969,0.615185639090233,"Invertivore-piscivore",27.82,2.68307421503203,0,"4"
"233","Pomoxis nigromaculatus",0.344596161,0.502919306,0.490934775162426,0.518641217,1.14482361429951,0.439424956,0.335282932,0.207328124,1.2525224698636,3.91202300542815,3.91202300542815,5.01727983681492,1.25276296849537,2.63905732961526,11.4668919976182,0.678033542749897,"Invertivore-piscivore",26.2,2.66305283517147,0,"4"
"234","Ponticola kessleri",0.301847685,0.59088589,0.524767661305396,0.782304661,1.84092970465332,0.748637171,0.644643623,0.19522075,1.23576839939085,3.13549421592915,3.13549421592915,4.44265125649032,1.09861228866811,NA,6.71659477352098,NA,"Invertivore-piscivore",21.27,4.33362389544571,2,"3"
"235","Porochilus rendahli",0.373249315,0.456795128,0.237543612565052,0.509351786,1.75018144159094,0.42338512,0.258786153,0.103934901,0,3.04452243772342,3.2188758248682,4.70953020131233,0.693147180559945,1.6094379124341,6.90875477931522,0.832909122935104,"Invertivore",31.47,1.79342474854712,1,"1"
"236","Proterorhinus semilunaris",0.349765636,0.476977486,0.440173334134587,0.724972731,1.76145580823643,0.757464735,0.571883397,0.222763531,1.11272384235119,NA,2.35137525716348,3.71357206670431,0.916290731874155,1.79175946922805,4.61512051684126,0.832909122935104,"Invertivore",21.49,4.42986396408804,2,"4"
"237","Pseudomugil mellis",0.732767857,0.644360219,0.413043462371206,0.518817624,0.414700369498706,NA,0.200663782,NA,NA,NA,1.66770682055808,2.30258509299405,0.262364264467491,1.09861228866811,4.83628190695148,0.78845736036427,"Herbivore-detritivore",27.33,0.672944473242426,5,"1"
"238","Pseudomugil signifer",0.732767857,0.644360219,0.413043462371206,0.518817624,1.5844605400335,0.513917057,0.615048593,0.200663782,1.3276447439004,2.07944154167984,2.19722457733622,3.2188758248682,0.405465108108164,1.09861228866811,4.33073334028633,0.8754687373539,"Invertivore",27.07,1.04027671165515,1,"1"
"239","Pseudorasbora parva",0.46969697,0.586216929,0.251442366318709,0.581906621,1.74844282816297,0.568960612,0.275859691,0.145461399,1.20743096558769,2.484906649788,2.58776403522771,3.56953269648137,0.693147180559945,1.79175946922805,7.71244383427499,0.883767540168595,"Omnivore",22.55,3.00766084441926,0,"3"
"240","Pungitius pungitius",0.547368421,0.518242705,0.355891479510612,0.507155518,1.79917294637331,0.565065845,0.474768323,0.155576596,2.0728673473175,2.30258509299405,2.30258509299405,4.01638302075239,0.916290731874155,1.6094379124341,5.18738580584075,0.802001585472027,"Invertivore",19.74,2.0515563381903,0,"4"
"241","Pylodictis olivaris",0.291049242,0.413166319,0.297404541702902,0.611500816,1.80116935852444,0.540694424,0.318137226,0.15538586,1.11709483752768,5.04985600724954,5.04985600724954,5.83627165770228,1.70474809223843,3.2188758248682,10.8597487164541,1.44691898293633,"Piscivore",28.11,3.05447276857659,0,"4"
"242","Redigobius bikolanus",0.450424274,0.449641467,0.347631864268721,0.609119262,1.51956380756451,0.65384971,0.56677623,0.228959464,0.980934604962015,1.6094379124341,1.64865862558738,3.04452243772342,0.587786664902119,1.38629436111989,7.31388683163346,0.262364264467491,"Invertivore",27.76,2.27006190128849,0,"3"
"243","Retropinna semoni",0.507198667,0.614536945,0.474382506080395,0.644816338,1.89193781013277,0.680683591,0.193050631,0.148141527,1.38589228804935,2.39789527279837,2.39789527279837,3.52636052461616,0.405465108108164,1.09861228866811,6.90875477931522,0.548121408509688,"Invertivore",25.92,1.3244189574018,1,"1"
"244","Rhadinocentrus ornatus",0.496855142,0.553593226,0.394905072682933,0.435421117,1.59010164719823,0.588266707,0.516611993,0.204323242,1.22014230273594,1.94591014905531,2.19722457733622,2.94443897916644,0.587786664902119,1.6094379124341,5.01727983681492,0.810930216216329,"Invertivore",25.7,0.832909122935104,1,"1"
"245","Rhinichthys atratulus",0.452439846,0.344501988,0.334529652454335,0.571343077,1.86211814209464,0.588317285,0.36548126,0.171886715,1.10510058673089,2.56494935746154,2.39789527279837,4.29045944114839,1.09861228866811,1.6094379124341,8.4676877715124,0.916290731874155,"Omnivore",22.51,1.84371920815877,0,"2"
"246","Rhinichthys cataractae",0.27603937,0.325227642,0.389757078453852,0.638211382,1.78036622112864,0.516260163,0.353682927,0.202798367,1.19313298994656,3.13549421592915,2.9338568698359,4.33073334028633,1.09861228866811,1.79175946922805,7.04009846596985,0.955511445027436,"Invertivore",21.71,1.8229350866965,0,"2"
"247","Rhodeus amarus",0.509007617,0.384101293,0.320838923556812,0.460064888,1.24148574294667,0.3342143,0.250959949,0.135593304,1.19974045626303,2.39789527279837,2.37490575457367,3.51154543883102,0.693147180559945,1.80828877117927,4.74927052996185,1.33500106673234,"Omnivore",21.67,2.92423627184892,0,"5"
"248","Rhodeus sericeus",0.494956238,0.432248832,0.28237352802982,0.507015187,1.3192736341234,0.397224299,0.27571028,0.182189833,1.16314803198932,2.484906649788,2.4423470353692,3.62886402170395,1.20297230399235,1.79175946922805,4.84418708645859,1.33762918913861,"Omnivore",22.43,3.19581188526965,0,"2"
"249","Rutilus rutilus",0.495975923,0.375354359,0.347506298978525,0.454568915,1.41587477769095,0.396746834,0.272767541,0.161648046,1.5721065915426,3.93182563272433,3.94481927984323,4.91265488573605,1.50407739677627,2.89037175789616,10.9046279432366,0.824175442966349,"Omnivore",19.91,1.82937633279936,0,"1"
"250","Salaria fluviatilis",0.255084507,0.345336634,0.434166621299591,0.730257426,1.73984412983167,0.702970297,0.582831683,0.189361263,1.22348995617199,2.77258872223978,2.77258872223978,2.39789527279837,0.693147180559945,1.79175946922805,6.5875500148248,0.693147180559945,"Invertivore",25.03,1.98513086220859,0,"4"
"251","Salmo salar",0.20859375,0.424334804,0.59720398794528,0.467510023,1.60070607929697,0.421093263,0.244620095,0.124212585,1.40522483565237,5.01727983681492,5.01727983681492,6.53087762772588,2.01490302054226,2.70805020110221,9.25922576970599,1.94591014905531,"Invertivore-piscivore",17.25,1.80664808172181,0,"2"
"252","Salmo trutta",0.309869711,0.490952251,0.58156031859751,0.58732926,1.63759819584469,0.405012258,0.262271861,0.126765961,1.31236838040472,4.61512051684126,4.79579054559674,5.16860723502529,1.38629436111989,3.39013643430273,8.53473837063199,1.65057985576528,"Invertivore-piscivore",19.17,1.56234630490025,0,"2"
"253","Salvelinus alpinus",0.271921287,0.54224371,0.558279782162734,0.640026718,1.65937642975549,0.477158943,0.324259677,0.168286183,1.352076114819,4.68213122712422,4.68213122712422,5.94933962080731,1.55814461804655,3.71357206670431,7.96276393016811,1.7227665977411,"Invertivore-piscivore",12.25,1.49065437644413,0,"2"
"254","Salvelinus fontinalis",0.320154569,0.56764812,0.661254283978327,0.6354576,1.49780937123871,0.438863261,0.277230417,0.153272033,1.18802780082413,4.46590811865458,4.40366580977736,5.45673037829032,1.42791603581071,2.61520365073586,7.956389197844,1.66959183525385,"Invertivore-piscivore",18.87,1.32175583998232,0,"2"
"255","Sander canadensis",0.347475989,0.342916634,0.59450794143164,0.491267055,1.80560545956244,0.53014187,0.252316637,0.14582914,1.33012555545621,4.34380542185368,4.34380542185368,5.58911956633606,1.50407739677627,2.63905732961526,11.6708262472225,0.810930216216329,"Piscivore",25.28,5.28730697402798,0,"1"
"256","Sander lucioperca",0.493332767,0.228995964,0.503045308253521,0.388211694,1.69309391334023,0.380940055,0.34755846,0.146019498,1.47893251606142,4.61512051684126,4.85592890433527,5.90718579672743,1.54115907168081,2.90853906185161,12.5335798157657,0.783901543828409,"Piscivore",21.07,2.2170272046324,0,"4"
"257","Sander vitreus",0.404434821,0.346393314,0.556382444022567,0.514283368,1.71113753565503,0.485716632,0.417830685,0.140581441,1.36118126987201,4.68213122712422,4.68213122712422,5.94148617730174,1.70474809223843,3.40119738166216,12.6729495165583,1.08180517035173,"Piscivore",24.18,2.88032142204266,0,"1"
"258","Sarmarutilus rubilio",0.481140673,0.463005154,0.306011649901385,0.537126999,1.49098291863941,0.417634465,0.263480904,0.187417632,1.17618631257092,3.25809653802148,3.32862668882732,4.12713438504509,0.810930216216329,1.94591014905531,9.39307850865535,0.832909122935104,"Omnivore",25.52,1.78674692740451,1,"1"
"259","Scaphirhynchus platorynchus",0.299085821,0.159404118,NA,0.697987161,2.57377340311308,0.776732795,0.391264654,0.139736973,1.76838585810183,4.61512051684126,4.61512051684126,6.11146733950268,1.90954250488444,2.56494935746154,10.5966597327836,1.26271329934854,"Invertivore",28.37,5.96267919567623,1,"1"
"260","Scardinius erythrophthalmus",0.411987001,0.494324335,0.244859662809693,0.521564013,1.33301698474277,0.398127821,NA,NA,1.46736041929933,3.95124371858143,3.94642443214548,4.29959566069472,1.20297230399235,2.94443897916644,12.0867315216846,0.858661619037519,"Omnivore",20.78,2.01756613796175,2,"1"
"261","Semotilus atromaculatus",0.218166096,0.289871763,0.384673746615386,0.509366999,1.63216477195338,0.565369809,0.266353769,0.160649081,1.16491598035009,3.43398720448515,3.43398720448515,4.18965474202643,0.916290731874155,2.07944154167984,8.37286082052632,0.936093359170335,"Invertivore-piscivore",24.79,1.92716410623426,0,"4"
"262","Silurus glanis",0.210233364,0.526157027,0.321365595160874,0.57179471,1.92277989827045,0.511623001,0.423543433,0.106003825,1.163172055205,6.21660610108486,6.03468446431224,6.39859493453521,1.38629436111989,4.02535169073515,12.889172015486,1.15373158788919,"Piscivore",21.93,3.17220341666977,0,"3"
"263","Squalius cephalus",0.359761796,0.532037571,0.379848739319717,0.608186863,1.52009889593769,0.356574909,0.344020273,0.172295685,1.28101717532337,4.45434729625351,4.1640727188762,5.14749447681345,1.38629436111989,2.77258872223978,11.2182322048159,0.86288995514704,"Omnivore",21.08,2.29051251175978,0,"1"
"264","Squalius laietanus",0.359761796,0.532037571,0.379848739319717,0.608186863,0.304963073855334,NA,0.172295685,NA,NA,NA,3.04927304048202,5.14749447681345,1.38629436111989,2.77258872223978,11.2182322048159,0.86288995514704,"Omnivore",25.06,1.67896397508271,4,"1"
"265","Tandanus tandanus",0.288607032,0.296681489,0.158411020531318,0.573341784,1.70692946386189,0.606994431,0.316900091,0.174381494,1.38249838275169,4.51085950651685,4.51085950651685,5.70711026474888,1.6094379124341,2.56494935746154,9.90353755128617,1.25276296849537,"Invertivore",27.08,1.49290409617815,1,"4"
"266","Telestes souffia",0.4,0.49956701,0.389798581781225,0.580587629,1.76211475263598,0.618556701,0.216412371,0.158638889,1.37790861280888,3.25809653802148,3.17805383034795,3.43398720448515,1.38629436111989,NA,8.61268517287546,1.09861228866811,"Invertivore",22.53,2.26695791535089,1,"1"
"267","Thymallus thymallus",0.432042983,0.469727328,0.432238026905033,0.62623673,1.75065919328278,0.429672819,0.314898013,0.161065146,1.53314958614259,4.11087386417331,4.05468508615978,5.02716459604747,1.25276296849537,2.56494935746154,9.24322664176092,1.30019166206648,"Invertivore",16.95,2.08442908319087,0,"2"
"268","Tinca tinca",0.2064545,0.41207078,0.307054505021595,0.520095421,1.32365079861358,0.464568644,0.231055269,0.185072694,0.922232116839318,4.26267987704132,4.32413265625498,5.432279916211,1.50407739677627,3.32034879379883,12.9715428132484,0.708035793053696,"Omnivore",20.97,1.94161522477243,0,"1"
"269","Trachystoma petardi",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40671924726425,4.40671924726425,5.88887795833288,1.6094379124341,2.70805020110221,NA,NA,"Herbivore-detritivore",25.59,0.841567185678219,13,NA
"270","Umbra limi",0.51628033,0.434617939,0.379706571906349,0.505221803,1.64684780916389,0.547628637,0.240270064,0.163310351,1.0282368658259,2.70805020110221,2.70805020110221,4.28358656186063,1.09861228866811,2.30258509299405,7.12608727329912,0.8754687373539,"Invertivore",22.39,2.23751309625033,0,"2"
"271","Xiphophorus hellerii",0.526537503,0.599908497,0.234240938897682,0.491299792,1.40003754322811,0.450197028,0.374212259,0.183575136,1.10757565011892,2.83321334405622,2.70805020110221,3.94739014926544,0.631271776841858,1.38629436111989,7.18614430452233,NA,"Omnivore",26.39,2.40423874672055,2,"5"
