"","SiteID","Year","site_year","Trait","CWM","CWV"
"2487","S12317","2005","S12317_2005","Q_pref",6.02575221238938,1.30595894745086
"2488","S12317","2005","S12317_2005","Tp_pref",19.5630973451327,0.598842618842509
"2489","S12317","2006","S12317_2006","AVG_FECUND",4105.09640625,3532147.43215115
"2490","S12317","2006","S12317_2006","AVG_MXL",806.561875,243769.558118359
"2491","S12317","2006","S12317_2006","Q_pref",4.87046875,2.01782009277344
"2492","S12317","2006","S12317_2006","Tp_pref",19.38140625,0.394990209960937
"2493","S12317","2007","S12317_2007","AVG_FECUND",3796.35982758621,3134469.96817411
"2494","S12317","2007","S12317_2007","AVG_MXL",622.441293103448,254005.198712983
"2495","S12317","2007","S12317_2007","Q_pref",5.45413793103448,2.31446736028537
"2496","S12317","2007","S12317_2007","Tp_pref",19.63,0.505396551724137
"2497","S12317","2008","S12317_2008","AVG_FECUND",6418.01032967033,513267299.809999
"2498","S12317","2008","S12317_2008","AVG_MXL",768.881978021978,255269.595451032
"2499","S12317","2008","S12317_2008","Q_pref",5.03230769230769,2.16946610312764
"2500","S12317","2008","S12317_2008","Tp_pref",19.4653846153846,0.421310566356719
"2501","S12317","2009","S12317_2009","AVG_FECUND",3607.81371428571,6112480.7709862
"2502","S12317","2009","S12317_2009","AVG_MXL",660.332857142857,251332.992383265
"2503","S12317","2009","S12317_2009","Q_pref",5.21057142857143,1.92232824489796
"2504","S12317","2009","S12317_2009","Tp_pref",19.2778571428571,0.534253979591837
"2505","S12317","2010","S12317_2010","AVG_FECUND",3837.28928,4109030.25508668
"2506","S12317","2010","S12317_2010","AVG_MXL",731.41264,256015.60338423
"2507","S12317","2010","S12317_2010","Q_pref",5.05432,2.0603157376
"2508","S12317","2010","S12317_2010","Tp_pref",19.40104,0.426098918399999
"2509","S12317","2011","S12317_2011","AVG_FECUND",3679.22776859504,3770407.71017601
"2510","S12317","2011","S12317_2011","AVG_MXL",581.706776859504,245250.983335892
"2511","S12317","2011","S12317_2011","Q_pref",5.55628099173554,2.21338699542381
"2512","S12317","2011","S12317_2011","Tp_pref",19.6088429752066,0.565563950549825
"2513","S12317","2012","S12317_2012","AVG_FECUND",4321.275,2236202.05639947
"2514","S12317","2012","S12317_2012","AVG_MXL",906.417872340426,213892.366472069
"2515","S12317","2012","S12317_2012","Q_pref",4.59074468085106,1.76489199864192
"2516","S12317","2012","S12317_2012","Tp_pref",19.38,0.259282978723404
"2517","S12317","2013","S12317_2013","AVG_FECUND",3023.32589147287,5877346.76545521
"2518","S12317","2013","S12317_2013","AVG_MXL",588.500852713178,247969.40096594
"2519","S12317","2013","S12317_2013","Q_pref",5.28751937984496,1.67268686977946
"2520","S12317","2013","S12317_2013","Tp_pref",19.2648837209302,0.388215684153596
"2521","S1236","2004","S1236_2004","AVG_FECUND",165014.892046784,211634856922.622
"2522","S1236","2004","S1236_2004","AVG_MXL",604.571403508772,181000.98362727
"2523","S1236","2004","S1236_2004","Q_pref",7.04836257309942,5.84571895626005
"2524","S1236","2004","S1236_2004","Tp_pref",20.0577777777778,0.832831319038336
"2525","S1236","2005","S1236_2005","AVG_FECUND",73613.8870621469,54873709203.4798
"2526","S1236","2005","S1236_2005","AVG_MXL",494.063728813559,72456.2018708417
"2527","S1236","2005","S1236_2005","Q_pref",6.20090395480226,2.97110257269622
"2528","S1236","2005","S1236_2005","Tp_pref",19.9642655367232,0.686209206326407
"2529","S1236","2006","S1236_2006","AVG_FECUND",9028.20510147441,3811572463.43516
"2530","S1236","2006","S1236_2006","AVG_MXL",179.181916738942,16152.320286647
"2531","S1236","2006","S1236_2006","Q_pref",5.78828620988725,0.693642162663259
"2532","S1236","2006","S1236_2006","Tp_pref",18.5108239375542,0.542129121647289
"2533","S1236","2007","S1236_2007","AVG_FECUND",71679.0491114458,31554243053.5105
"2534","S1236","2007","S1236_2007","AVG_MXL",486.452093373494,48500.9257520937
"2535","S1236","2007","S1236_2007","Q_pref",6.65673192771084,3.0826328437999
"2536","S1236","2007","S1236_2007","Tp_pref",20.4136144578313,0.367382417622297
"2537","S1236","2008","S1236_2008","AVG_FECUND",60242.4991099476,21664348777.0116
"2538","S1236","2008","S1236_2008","AVG_MXL",515.419581151832,54845.0674715523
"2539","S1236","2008","S1236_2008","Q_pref",6.37633507853403,3.01959546887421
"2540","S1236","2008","S1236_2008","Tp_pref",20.2971989528796,0.318980897590526
"2541","S1236","2009","S1236_2009","AVG_FECUND",43930.6056730769,743324714.868384
"2542","S1236","2009","S1236_2009","AVG_MXL",497.38875,27183.4995417067
"2543","S1236","2009","S1236_2009","Q_pref",5.99528846153846,2.70311722448225
"2544","S1236","2009","S1236_2009","Tp_pref",20.2061538461538,0.31422174556213
"2545","S1236","2010","S1236_2010","AVG_FECUND",76212.4150819672,63009303396.3447
"2546","S1236","2010","S1236_2010","AVG_MXL",578.251803278688,59849.6815164203
"2547","S1236","2010","S1236_2010","Q_pref",5.57,2.7074131147541
"2548","S1236","2010","S1236_2010","Tp_pref",20.0209836065574,0.190271163665681
"2549","S1236","2011","S1236_2011","AVG_FECUND",81688.8694646272,51255708809.1668
"2550","S1236","2011","S1236_2011","AVG_MXL",554.507189292543,50545.4357945856
"2551","S1236","2011","S1236_2011","Q_pref",6.2510707456979,3.18596099499505
"2552","S1236","2011","S1236_2011","Tp_pref",20.2330019120459,0.285700931162692
"2553","S1236","2012","S1236_2012","AVG_FECUND",68650.476539924,30809893158.1294
"2554","S1236","2012","S1236_2012","AVG_MXL",547.245171102662,41338.2641565297
"2555","S1236","2012","S1236_2012","Q_pref",5.41524714828897,1.28650630773902
"2556","S1236","2012","S1236_2012","Tp_pref",19.9886692015209,0.128968951408868
"2557","S1236","2013","S1236_2013","AVG_FECUND",81688.8694646272,51255708809.1668
"2558","S1236","2013","S1236_2013","AVG_MXL",554.507189292543,50545.4357945856
"2559","S1236","2013","S1236_2013","Q_pref",6.2510707456979,3.18596099499505
"2560","S1236","2013","S1236_2013","Tp_pref",20.2330019120459,0.285700931162692
"2561","S1242","2004","S1242_2004","AVG_FECUND",5397.94264339152,1583896.17252069
"2562","S1242","2004","S1242_2004","AVG_MXL",1217.20698254364,4866.01451483511
"2563","S1242","2004","S1242_2004","Q_pref",3.84571072319202,0.0942060410072076
"2564","S1242","2004","S1242_2004","Tp_pref",19.0598753117207,0.199311954527646
"2565","S1242","2005","S1242_2005","AVG_FECUND",5708.69002822201,2976313.97658918
"2566","S1242","2005","S1242_2005","AVG_MXL",1234.43085606773,9143.77297076292
"2567","S1242","2005","S1242_2005","Q_pref",3.92149576669802,0.17702344471397
"2568","S1242","2005","S1242_2005","Tp_pref",18.9496425211665,0.37452894088245
"2569","S1242","2006","S1242_2006","AVG_FECUND",6756.07745398773,6247024.74975241
"2570","S1242","2006","S1242_2006","AVG_MXL",1292.48466257669,19191.9859610825
"2571","S1242","2006","S1242_2006","Q_pref",4.17693251533742,0.371556848206556
"2572","S1242","2006","S1242_2006","Tp_pref",18.5780981595092,0.786103744965939
"2573","S1242","2007","S1242_2007","AVG_FECUND",7478.13275434243,7224174.81674353
"2574","S1242","2007","S1242_2007","AVG_MXL",1332.50620347395,22193.967083105
"2575","S1242","2007","S1242_2007","Q_pref",4.35302729528536,0.429675202728913
"2576","S1242","2007","S1242_2007","Tp_pref",18.3219602977668,0.909064891723983
"2577","S1242","2008","S1242_2008","AVG_FECUND",28069.474393531,42387360770.5121
"2578","S1242","2008","S1242_2008","AVG_MXL",1287.88862533693,20362.3635406979
"2579","S1242","2008","S1242_2008","Q_pref",4.14574123989218,0.358074585334312
"2580","S1242","2008","S1242_2008","Tp_pref",18.6594878706199,0.756719683815143
"2581","S1242","2009","S1242_2009","AVG_FECUND",33508.8200934579,54984541464.9922
"2582","S1242","2009","S1242_2009","AVG_MXL",1233.31780373832,11121.9093124662
"2583","S1242","2009","S1242_2009","Q_pref",3.90233644859813,0.161432858764958
"2584","S1242","2009","S1242_2009","Tp_pref",19.0243457943925,0.306756347715958
"2585","S1242","2010","S1242_2010","AVG_FECUND",28526.4197127937,46209210964.2458
"2586","S1242","2010","S1242_2010","AVG_MXL",1206.77549608355,3861.31797932309
"2587","S1242","2010","S1242_2010","Q_pref",3.7878590078329,0.0268267477452297
"2588","S1242","2010","S1242_2010","Tp_pref",19.1832767624021,0.0148264690944788
"2589","S1242","2011","S1242_2011","AVG_FECUND",18739.2441860465,26684148429.7691
"2590","S1242","2011","S1242_2011","AVG_MXL",1214.02102775694,5086.93261117177
"2591","S1242","2011","S1242_2011","Q_pref",3.82482370592648,0.0714141662197244
"2592","S1242","2011","S1242_2011","Tp_pref",19.1128132033008,0.129798012368809
"2593","S1242","2012","S1242_2012","AVG_FECUND",5333.81736526946,1272520.49508767
"2594","S1242","2012","S1242_2012","AVG_MXL",1213.65269461078,3909.41231309835
"2595","S1242","2012","S1242_2012","Q_pref",3.83007185628743,0.0756862223815841
"2596","S1242","2012","S1242_2012","Tp_pref",19.082622754491,0.160129528344509
"2597","S1242","2013","S1242_2013","AVG_FECUND",5087.5,0
"2598","S1242","2013","S1242_2013","AVG_MXL",1200,0
"2599","S1242","2013","S1242_2013","Q_pref",3.77,0
"2600","S1242","2013","S1242_2013","Tp_pref",19.17,0
"2601","S1245","2004","S1245_2004","AVG_FECUND",20864.0804597701,4007444679.61422
"2602","S1245","2004","S1245_2004","AVG_MXL",556.17816091954,46449.7469943189
"2603","S1245","2004","S1245_2004","Q_pref",5.55379310344828,5.54500285374554
"2604","S1245","2004","S1245_2004","Tp_pref",23.6458620689655,0.670339199365835
"2605","S1245","2005","S1245_2005","AVG_FECUND",77016.7571324864,36528193361.8281
"2606","S1245","2005","S1245_2005","AVG_MXL",698.899274047187,34414.7044640828
"2607","S1245","2005","S1245_2005","Q_pref",5.07765880217786,4.04203970935537
"2608","S1245","2005","S1245_2005","Tp_pref",24.0526497277677,0.586192615966351
"2609","S1245","2006","S1245_2006","AVG_FECUND",22728.753129771,12313320627.1032
"2610","S1245","2006","S1245_2006","AVG_MXL",447.221374045801,38364.7868713944
"2611","S1245","2006","S1245_2006","Q_pref",7.01068702290076,6.66289494784686
"2612","S1245","2006","S1245_2006","Tp_pref",23.2987786259542,0.357500798321776
"2613","S1245","2007","S1245_2007","AVG_FECUND",6074.65753424657,57067388.5813473
"2614","S1245","2007","S1245_2007","AVG_MXL",427.253424657534,25440.2748170388
"2615","S1245","2007","S1245_2007","Q_pref",7.93150684931507,4.48436074310377
"2616","S1245","2007","S1245_2007","Tp_pref",23.1805479452055,0.508753124413586
"2617","S1245","2008","S1245_2008","AVG_FECUND",38731.7994505494,64480815224.2002
"2618","S1245","2008","S1245_2008","AVG_MXL",343.450604395604,66415.6898496347
"2619","S1245","2008","S1245_2008","Q_pref",8.34824175824176,3.00116174375075
"2620","S1245","2008","S1245_2008","Tp_pref",22.1380769230769,0.957121027049872
"2621","S1245","2009","S1245_2009","AVG_FECUND",83048.2136752137,131623613311.085
"2622","S1245","2009","S1245_2009","AVG_MXL",404.057094017094,141716.866104376
"2623","S1245","2009","S1245_2009","Q_pref",7.73179487179487,4.44047284681131
"2624","S1245","2009","S1245_2009","Tp_pref",22.2229914529915,1.86571498283293
"2625","S1245","2010","S1245_2010","AVG_FECUND",21574.2486338798,12539598775.904
"2626","S1245","2010","S1245_2010","AVG_MXL",362.046448087432,57033.5210666189
"2627","S1245","2010","S1245_2010","Q_pref",7.9668306010929,4.34188066529308
"2628","S1245","2010","S1245_2010","Tp_pref",22.3580327868852,1.40303219564633
"2629","S1245","2011","S1245_2011","AVG_FECUND",77674.3827160494,52654520667.0572
"2630","S1245","2011","S1245_2011","AVG_MXL",626.172839506173,112384.889879592
"2631","S1245","2011","S1245_2011","Q_pref",6.94543209876543,5.11723715896967
"2632","S1245","2011","S1245_2011","Tp_pref",23.5560493827161,3.29514488645023
"2633","S1245","2012","S1245_2012","AVG_FECUND",8527.46478873239,91282133.0093235
"2634","S1245","2012","S1245_2012","AVG_MXL",440.69014084507,46849.4391985717
"2635","S1245","2012","S1245_2012","Q_pref",6.7543661971831,6.47208093632216
"2636","S1245","2012","S1245_2012","Tp_pref",23.3429577464789,1.20413913905971
"2637","S1245","2013","S1245_2013","AVG_FECUND",11866.5597435897,1154986898.54127
"2638","S1245","2013","S1245_2013","AVG_MXL",434.884615384615,31830.2238658777
"2639","S1245","2013","S1245_2013","Q_pref",7.0175641025641,6.61296842537804
"2640","S1245","2013","S1245_2013","Tp_pref",23.2023717948718,0.485195015614727
"2641","S1249","2004","S1249_2004","AVG_FECUND",19937.9652605459,29404842460.6241
"2642","S1249","2004","S1249_2004","AVG_MXL",1204.29282878412,2457.1171959682
"2643","S1249","2004","S1249_2004","Q_pref",3.78131513647643,0.0170709751306886
"2644","S1249","2004","S1249_2004","Tp_pref",19.17841191067,0.0094346988159523
"2645","S1249","2005","S1249_2005","AVG_FECUND",5087.5,0
"2646","S1249","2005","S1249_2005","AVG_MXL",1200,0
"2647","S1249","2005","S1249_2005","Q_pref",3.77,0
"2648","S1249","2005","S1249_2005","Tp_pref",19.17,0
"2649","S1249","2006","S1249_2006","AVG_FECUND",5087.5,0
"2650","S1249","2006","S1249_2006","AVG_MXL",1200,0
"2651","S1249","2006","S1249_2006","Q_pref",3.77,0
"2652","S1249","2006","S1249_2006","Tp_pref",19.17,0
"2653","S1249","2007","S1249_2007","AVG_FECUND",33518.5570071259,55909146009.1856
"2654","S1249","2007","S1249_2007","AVG_MXL",1208.21857482185,4671.86057041542
"2655","S1249","2007","S1249_2007","Q_pref",3.79166270783848,0.032458043003594
"2656","S1249","2007","S1249_2007","Tp_pref",19.1861045130641,0.0179387444214374
"2657","S1249","2008","S1249_2008","AVG_FECUND",5087.5,0
"2658","S1249","2008","S1249_2008","AVG_MXL",1200,0
"2659","S1249","2008","S1249_2008","Q_pref",3.77,0
"2660","S1249","2008","S1249_2008","Tp_pref",19.17,0
"2661","S1249","2009","S1249_2009","AVG_FECUND",32056.111738149,53173637330.7759
"2662","S1249","2009","S1249_2009","AVG_MXL",1188.66821670429,24666.3756385806
"2663","S1249","2009","S1249_2009","Q_pref",3.82345372460497,0.0882524058721318
"2664","S1249","2009","S1249_2009","Tp_pref",19.1685101580135,0.0329110986552799
"2665","S1249","2010","S1249_2010","AVG_FECUND",31820.7437619962,52755262500.7544
"2666","S1249","2010","S1249_2010","AVG_MXL",1181.29882917466,32154.3698993969
"2667","S1249","2010","S1249_2010","Q_pref",3.8358349328215,0.109358659892942
"2668","S1249","2010","S1249_2010","Tp_pref",19.1619769673704,0.0386726750932985
"2669","S1249","2011","S1249_2011","AVG_FECUND",5046.56097560976,112850.917013682
"2670","S1249","2011","S1249_2011","AVG_MXL",1184.48780487805,16202.2986317668
"2671","S1249","2011","S1249_2011","Q_pref",3.79663414634146,0.0477647685901249
"2672","S1249","2011","S1249_2011","Tp_pref",19.1563902439024,0.0124718477096967
"2673","S1249","2012","S1249_2012","AVG_FECUND",5087.5,0
"2674","S1249","2012","S1249_2012","AVG_MXL",1200,0
"2675","S1249","2012","S1249_2012","Q_pref",3.77,0
"2676","S1249","2012","S1249_2012","Tp_pref",19.17,0
"2677","S1249","2013","S1249_2013","AVG_FECUND",5087.5,0
"2678","S1249","2013","S1249_2013","AVG_MXL",1200,0
"2679","S1249","2013","S1249_2013","Q_pref",3.77,0
"2680","S1249","2013","S1249_2013","Tp_pref",19.17,0
"2681","S1251","2004","S1251_2004","AVG_FECUND",4157.34304615385,12037953.9024125
"2682","S1251","2004","S1251_2004","AVG_MXL",852.865934065934,299833.720487864
"2683","S1251","2004","S1251_2004","Q_pref",4.80851868131868,0.998503607892767
"2684","S1251","2004","S1251_2004","Tp_pref",18.8142637362637,0.461057337036591
"2685","S1251","2005","S1251_2005","AVG_FECUND",11159.6343106099,16295683620.4003
"2686","S1251","2005","S1251_2005","AVG_MXL",653.907411583803,300694.512919543
"2687","S1251","2005","S1251_2005","Q_pref",5.07827268067658,1.01891659607067
"2688","S1251","2005","S1251_2005","Tp_pref",18.9251768323936,0.27043521988356
"2689","S1251","2006","S1251_2006","AVG_FECUND",12024.9902841986,18060542887.4514
"2690","S1251","2006","S1251_2006","AVG_MXL",626.593421750663,292386.472173021
"2691","S1251","2006","S1251_2006","Q_pref",5.05090943539219,0.994244265765464
"2692","S1251","2006","S1251_2006","Tp_pref",18.8914323607427,0.24941704648594
"2693","S1251","2007","S1251_2007","AVG_FECUND",2329.346,8293331.26162704
"2694","S1251","2007","S1251_2007","AVG_MXL",537.513043478261,266121.554177694
"2695","S1251","2007","S1251_2007","Q_pref",5.2748,0.935636873043479
"2696","S1251","2007","S1251_2007","Tp_pref",18.9667347826087,0.182545120964084
"2697","S1251","2008","S1251_2008","AVG_FECUND",2585.10087201735,11170182.1593404
"2698","S1251","2008","S1251_2008","AVG_MXL",538.303687635575,287739.465257551
"2699","S1251","2008","S1251_2008","Q_pref",5.36591757049892,0.779296696025334
"2700","S1251","2008","S1251_2008","Tp_pref",18.8486420824295,0.329922451070718
"2701","S1251","2009","S1251_2009","AVG_FECUND",10802.4103308614,18148493401.7902
"2702","S1251","2009","S1251_2009","AVG_MXL",386.356737022248,208114.638506638
"2703","S1251","2009","S1251_2009","Q_pref",5.627393040502,0.492502216882541
"2704","S1251","2009","S1251_2009","Tp_pref",18.9212435824301,0.222518476320766
"2705","S1251","2010","S1251_2010","AVG_FECUND",32819.6468762678,58440326001.7699
"2706","S1251","2010","S1251_2010","AVG_MXL",706.299350912779,303669.650399714
"2707","S1251","2010","S1251_2010","Q_pref",4.9490736984449,1.05935553141776
"2708","S1251","2010","S1251_2010","Tp_pref",18.9678634212306,0.243925252475382
"2709","S1251","2011","S1251_2011","AVG_FECUND",4440.40881767956,1662700291.82551
"2710","S1251","2011","S1251_2011","AVG_MXL",497.410681399632,248673.258596773
"2711","S1251","2011","S1251_2011","Q_pref",5.34402209944751,0.889532920321928
"2712","S1251","2011","S1251_2011","Tp_pref",18.9769907918969,0.152997464003609
"2713","S1251","2012","S1251_2012","AVG_FECUND",8346.74083668904,12469352267.3324
"2714","S1251","2012","S1251_2012","AVG_MXL",511.439234899329,250857.19939588
"2715","S1251","2012","S1251_2012","Q_pref",5.29210738255034,0.946922762518205
"2716","S1251","2012","S1251_2012","Tp_pref",19.0165369127517,0.112525814632975
"2717","S1251","2013","S1251_2013","AVG_FECUND",29068.4097513188,50421147531.5816
"2718","S1251","2013","S1251_2013","AVG_MXL",731.954325546345,321812.765021079
"2719","S1251","2013","S1251_2013","Q_pref",4.98810097965335,0.983542286713434
"2720","S1251","2013","S1251_2013","Tp_pref",18.8532027128862,0.390768717762046
"2721","S1265","2004","S1265_2004","AVG_FECUND",83062.4256837099,140638301000.478
"2722","S1265","2004","S1265_2004","AVG_MXL",1467.39211652794,14600.1444323812
"2723","S1265","2004","S1265_2004","Q_pref",4.90902497027348,0.21734078534557
"2724","S1265","2004","S1265_2004","Tp_pref",17.636385255648,0.719607147654187
"2725","S1265","2005","S1265_2005","AVG_FECUND",9296.83658170915,5615463.7184219
"2726","S1265","2005","S1265_2005","AVG_MXL",1411.60419790105,53286.0322462457
"2727","S1265","2005","S1265_2005","Q_pref",4.85659670164918,0.275444339599316
"2728","S1265","2005","S1265_2005","Tp_pref",17.6306896551724,0.563913767254305
"2729","S1265","2006","S1265_2006","AVG_FECUND",9054.86693548387,6918791.2020519
"2730","S1265","2006","S1265_2006","AVG_MXL",1373.1935483871,96367.220603538
"2731","S1265","2006","S1265_2006","Q_pref",4.86670967741935,0.291852399583767
"2732","S1265","2006","S1265_2006","Tp_pref",17.6634193548387,0.575329598335068
"2733","S1265","2007","S1265_2007","AVG_FECUND",8253.99468085106,11558857.991993
"2734","S1265","2007","S1265_2007","AVG_MXL",1200.29787234043,279207.570846537
"2735","S1265","2007","S1265_2007","Q_pref",5.02672340425532,0.255712668175645
"2736","S1265","2007","S1265_2007","Tp_pref",17.6745319148936,0.456610738343142
"2737","S1265","2008","S1265_2008","AVG_FECUND",78167.0592948718,134987486091.372
"2738","S1265","2008","S1265_2008","AVG_MXL",1208.6646474359,269208.357147312
"2739","S1265","2008","S1265_2008","Q_pref",4.94644230769231,0.344396958210059
"2740","S1265","2008","S1265_2008","Tp_pref",17.8875801282051,0.77242731729742
"2741","S1265","2009","S1265_2009","AVG_FECUND",12162.3101415094,846127136.306525
"2742","S1265","2009","S1265_2009","AVG_MXL",1253.72641509434,199943.189302243
"2743","S1265","2009","S1265_2009","Q_pref",4.87438679245283,0.409076039070844
"2744","S1265","2009","S1265_2009","Tp_pref",17.8654009433962,0.712539933584017
"2745","S1265","2010","S1265_2010","AVG_FECUND",10918.5132450331,603207727.649659
"2746","S1265","2010","S1265_2010","AVG_MXL",1150.79470198675,328694.401561335
"2747","S1265","2010","S1265_2010","Q_pref",5.12897350993377,0.202640668172449
"2748","S1265","2010","S1265_2010","Tp_pref",17.6610430463576,0.419658349140389
"2749","S1265","2011","S1265_2011","AVG_FECUND",5359.90384615385,13178374.2696006
"2750","S1265","2011","S1265_2011","AVG_MXL",751.025641025641,403011.768573307
"2751","S1265","2011","S1265_2011","Q_pref",5.11964102564103,0.426661922419461
"2752","S1265","2011","S1265_2011","Tp_pref",18.0875384615385,0.434449325443787
"2753","S1265","2012","S1265_2012","AVG_FECUND",8370.0499092559,10284644.8364383
"2754","S1265","2012","S1265_2012","AVG_MXL",1252.19600725953,219624.760129249
"2755","S1265","2012","S1265_2012","Q_pref",4.92931034482759,0.316761048876651
"2756","S1265","2012","S1265_2012","Tp_pref",17.729945553539,0.559141739322335
"2757","S1265","2013","S1265_2013","AVG_FECUND",7163.13829787234,12441104.3418159
"2758","S1265","2013","S1265_2013","AVG_MXL",1097.75075987842,305029.591374803
"2759","S1265","2013","S1265_2013","Q_pref",4.87705167173252,0.454255441099029
"2760","S1265","2013","S1265_2013","Tp_pref",17.9720972644377,0.643922349202244
"2761","S1266","2004","S1266_2004","AVG_FECUND",387136.952054794,617265228804.837
"2762","S1266","2004","S1266_2004","AVG_MXL",1107.30657534247,270669.24470471
"2763","S1266","2004","S1266_2004","Q_pref",4.41054794520548,0.66804353537249
"2764","S1266","2004","S1266_2004","Tp_pref",19.2083561643836,0.409284969037344
"2765","S1266","2005","S1266_2005","AVG_FECUND",129394.866071429,233278469532.237
"2766","S1266","2005","S1266_2005","AVG_MXL",1094.07758928571,160046.853821867
"2767","S1266","2005","S1266_2005","Q_pref",4.10875,0.4732734375
"2768","S1266","2005","S1266_2005","Tp_pref",19.1160714285714,0.192732780612246
"2769","S1266","2006","S1266_2006","AVG_FECUND",196332.163461538,346088226595.199
"2770","S1266","2006","S1266_2006","AVG_MXL",1038.01314102564,236218.105811288
"2771","S1266","2006","S1266_2006","Q_pref",4.28948717948718,0.631753583168968
"2772","S1266","2006","S1266_2006","Tp_pref",19.0878846153846,0.293451294378699
"2773","S1266","2007","S1266_2007","AVG_FECUND",5087.5,0
"2774","S1266","2007","S1266_2007","AVG_MXL",1200,0
"2775","S1266","2007","S1266_2007","Q_pref",3.77,0
"2776","S1266","2007","S1266_2007","Tp_pref",19.17,0
"2777","S1266","2008","S1266_2008","AVG_FECUND",148127.371134021,266735281975.177
"2778","S1266","2008","S1266_2008","AVG_MXL",891.924639175258,299760.067127963
"2779","S1266","2008","S1266_2008","Q_pref",4.48010309278351,0.755234009990435
"2780","S1266","2008","S1266_2008","Tp_pref",18.9447422680412,0.326734211924754
"2781","S1266","2009","S1266_2009","AVG_FECUND",3250.08875739645,1764077.87673751
"2782","S1266","2009","S1266_2009","AVG_MXL",503.786982248521,253273.232729946
"2783","S1266","2009","S1266_2009","Q_pref",4.96538461538462,0.746655621301775
"2784","S1266","2009","S1266_2009","Tp_pref",18.5591715976331,0.194959077063129
"2785","S1266","2010","S1266_2010","AVG_FECUND",9511.13426229508,263247493.401519
"2786","S1266","2010","S1266_2010","AVG_MXL",651.257213114754,251375.541092233
"2787","S1266","2010","S1266_2010","Q_pref",4.74311475409836,0.763801773716743
"2788","S1266","2010","S1266_2010","Tp_pref",18.8432786885246,0.338917119054019
"2789","S1266","2011","S1266_2011","AVG_FECUND",205565.098290598,299910404852.048
"2790","S1266","2011","S1266_2011","AVG_MXL",813.41905982906,349171.711740142
"2791","S1266","2011","S1266_2011","Q_pref",4.83991452991453,0.952496573891445
"2792","S1266","2011","S1266_2011","Tp_pref",18.7648717948718,0.450163445101908
"2793","S1266","2012","S1266_2012","AVG_FECUND",93934.9838709677,171836906371.25
"2794","S1266","2012","S1266_2012","AVG_MXL",754.172193548387,316439.102622285
"2795","S1266","2012","S1266_2012","Q_pref",4.64883870967742,0.806535425598335
"2796","S1266","2012","S1266_2012","Tp_pref",18.8070322580645,0.310940869927161
"2797","S1266","2013","S1266_2013","AVG_FECUND",3601.328125,1948858.97827148
"2798","S1266","2013","S1266_2013","AVG_MXL",636.875,279802.734375
"2799","S1266","2013","S1266_2013","Q_pref",4.736875,0.824865234375
"2800","S1266","2013","S1266_2013","Tp_pref",18.6759375,0.215380371093752
"2801","S1275","2004","S1275_2004","AVG_FECUND",157485.359051095,187206160637.835
"2802","S1275","2004","S1275_2004","AVG_MXL",596.339854014599,145949.131480271
"2803","S1275","2004","S1275_2004","Q_pref",6.20686131386861,2.9309631413501
"2804","S1275","2004","S1275_2004","Tp_pref",20.1662773722628,0.220811689487986
"2805","S1275","2005","S1275_2005","AVG_FECUND",183919.416823529,252703608519.156
"2806","S1275","2005","S1275_2005","AVG_MXL",566.795588235294,184289.139332889
"2807","S1275","2005","S1275_2005","Q_pref",6.74358823529412,3.813084183391
"2808","S1275","2005","S1275_2005","Tp_pref",20.4981764705882,0.557554910034603
"2809","S1275","2006","S1275_2006","AVG_FECUND",171261.643426966,243927870335.997
"2810","S1275","2006","S1275_2006","AVG_MXL",547.725786516854,184199.365035617
"2811","S1275","2006","S1275_2006","Q_pref",6.72786516853933,4.18131679080924
"2812","S1275","2006","S1275_2006","Tp_pref",20.5410112359551,0.631677629087237
"2813","S1275","2007","S1275_2007","AVG_FECUND",100958.883592233,117852055469.227
"2814","S1275","2007","S1275_2007","AVG_MXL",448.819514563107,140221.908938599
"2815","S1275","2007","S1275_2007","Q_pref",7.76932038834951,3.64763740220567
"2816","S1275","2007","S1275_2007","Tp_pref",20.9380582524272,0.724947685927044
"2817","S1275","2008","S1275_2008","AVG_FECUND",186199.204210526,188615059805.003
"2818","S1275","2008","S1275_2008","AVG_MXL",688.124,146728.493729263
"2819","S1275","2008","S1275_2008","Q_pref",6.66978947368421,3.47705258725762
"2820","S1275","2008","S1275_2008","Tp_pref",20.2291578947368,0.213727711911357
"2821","S1275","2009","S1275_2009","AVG_FECUND",152675.728181818,168315696433.451
"2822","S1275","2009","S1275_2009","AVG_MXL",704.545909090909,237697.18218781
"2823","S1275","2009","S1275_2009","Q_pref",7.75272727272727,7.73389256198347
"2824","S1275","2009","S1275_2009","Tp_pref",20.5518181818182,0.56663305785124
"2825","S1275","2010","S1275_2010","AVG_FECUND",30122.1693571429,2406043457.41918
"2826","S1275","2010","S1275_2010","AVG_MXL",373.322142857143,72562.5851154082
"2827","S1275","2010","S1275_2010","Q_pref",7.83657142857143,3.22557253061224
"2828","S1275","2010","S1275_2010","Tp_pref",20.9203571428571,0.670459158163266
"2829","S1275","2011","S1275_2011","AVG_FECUND",60871.6398235294,46107965768.7069
"2830","S1275","2011","S1275_2011","AVG_MXL",442.374058823529,62978.1693405848
"2831","S1275","2011","S1275_2011","Q_pref",7.18958823529412,3.95069571280277
"2832","S1275","2011","S1275_2011","Tp_pref",20.5301176470588,0.513976456747405
"2833","S1275","2012","S1275_2012","AVG_FECUND",140036.531367521,189220527601.49
"2834","S1275","2012","S1275_2012","AVG_MXL",518.46282051282,159937.108688626
