siteid,year,annual_avg,summer_avg
S5515,2008,5.516666666666667,14.7
S5515,2009,4.475,14.3
S5515,2010,3.716666666666667,15.2
S5515,2011,5.283333333333333,15.6
S5515,2012,4.666666666666667,13.6
S5515,2013,5.241666666666666,15.1
S5515,2014,6.308333333333334,15.3
S553,2003,7.45,16.8
S553,2004,7.558333333333334,15.1
S553,2005,7.4,15.8
S553,2006,8.633333333333333,17.5
S553,2007,8.916666666666666,16.2
S553,2008,8.275,16.1
S553,2009,7.591666666666667,16.3
S553,2010,6.808333333333334,16.8
S553,2011,7.883333333333334,16.4
S553,2012,7.5,15.3
S553,2013,8.016666666666666,16.6
S553,2014,9.191666666666666,16.7
S5537,2003,4.741666666666666,15.3
S5537,2004,5.158333333333333,14.2
S5537,2005,5.158333333333333,14.7
S5537,2006,6,16.6
S5537,2007,6.05,14.9
S5537,2008,5.5,14.6
S5537,2009,4.425,14.2
S5537,2010,3.708333333333333,15.3
S5537,2011,5.308333333333334,15.7
S5537,2012,4.666666666666667,13.6
S5537,2013,5.241666666666666,15.1
S5537,2014,6.316666666666666,15.2
S5546,2003,13.791666666666666,25.6
S5546,2004,12.533333333333333,21.6
S5546,2005,12.5,21.7
S5546,2006,13.425,22.3
S5546,2007,12.866666666666667,20.4
S5546,2008,12.358333333333334,20.9
S5546,2009,13.083333333333334,22.6
S5546,2010,12.741666666666667,22
S5546,2011,13.175,20.9
S5546,2012,12.808333333333334,21.9
S5546,2013,12.7,21.6
S5546,2014,13.375,20.8
S5557,2003,9.683333333333334,22.4
S5557,2004,9.983333333333333,20.5
S5557,2005,10.883333333333333,24
S5557,2006,10.408333333333333,23.1
S5557,2007,10.058333333333334,23
S5557,2008,8.908333333333333,22.1
S5557,2009,9.025,20.5
S5557,2010,10.141666666666667,23.5
S5557,2011,10.55,23.4
S5557,2012,11.25,24
S5557,2013,8.716666666666667,22.1
S5557,2014,8.216666666666667,21.7
S5561,2003,15.891666666666667,25.5
S5561,2004,15.158333333333333,22.9
S5561,2005,15.166666666666666,23.3
S5561,2006,15.916666666666668,23.4
S5561,2007,15.35,22.1
S5561,2008,14.891666666666667,22.3
S5561,2009,15.458333333333334,23.5
S5561,2010,15.1,22.8
S5561,2011,15.55,21.9
S5561,2012,15.625,23.7
S5561,2013,15.341666666666667,22.5
S5561,2014,15.75,22.2
S560,2003,7.05,16.2
S560,2004,7.158333333333333,14.6
S560,2005,7.05,15.3
S560,2006,8.225,16.8
S560,2007,8.516666666666666,15.6
S560,2008,7.8999999999999995,15.7
S560,2009,7.2,15.7
S560,2010,6.366666666666667,16.2
S560,2011,7.491666666666666,15.8
S560,2012,7.058333333333334,14.7
S560,2013,7.566666666666666,15.9
S560,2014,8.808333333333334,16.1
S5603,2003,4.708333333333333,15.3
S5603,2004,5.108333333333333,14.2
S5603,2005,5.091666666666667,14.6
S5603,2006,5.9,16.6
S5603,2007,5.891666666666667,14.8
S5603,2008,5.358333333333333,14.6
S5603,2009,4.35,14.2
S5603,2010,3.5749999999999997,15.1
S5603,2011,5.2,15.6
S5603,2012,4.533333333333333,13.5
S5603,2013,5.141666666666667,15
S5603,2014,6.208333333333333,15.2
S561,2003,7.608333333333333,16.5
S561,2004,7.725,15.1
S561,2005,7.625,15.7
S561,2006,8.658333333333333,17.3
S561,2007,8.825,15.9
S561,2008,8.425,16.1
S561,2009,7.683333333333334,16.1
S561,2010,6.941666666666666,16.5
S561,2011,7.875,16.2
S561,2012,7.641666666666667,15.4
S561,2013,8.175,16.6
S561,2014,9.283333333333333,16.7
S5610,2003,12.775,22.8
S5610,2004,13.45,22.9
S5610,2005,14.016666666666666,25.6
S5610,2006,13.675,24.7
S5610,2007,14.208333333333334,25.3
S5610,2008,13.458333333333334,24.4
S5610,2009,13.008333333333333,23.2
S5610,2010,13.85,26
S5610,2011,14.108333333333334,25
S5610,2012,14.508333333333333,25.4
S5610,2013,13.016666666666666,23.7
S5610,2014,12.633333333333333,23.7
S5646,2003,12.775,22.8
S5646,2004,13.45,22.9
S5646,2005,13.991666666666667,25.5
S5646,2006,13.65,24.7
S5646,2007,14.2,25.3
S5646,2008,13.433333333333334,24.4
S5646,2009,12.991666666666667,23.2
S5646,2010,13.825,25.9
S5646,2011,14.108333333333334,25
S5646,2012,14.483333333333333,25.3
S5646,2013,13.016666666666666,23.7
S5646,2014,12.65,23.8
S5648,2003,4.783333333333333,15.4
S5648,2004,5.208333333333333,14.3
S5648,2005,5.166666666666667,14.8
S5648,2006,5.966666666666667,16.8
S5648,2007,5.991666666666667,15
S5648,2008,5.433333333333334,14.7
S5648,2009,4.4,14.3
S5648,2010,3.65,15.3
S5648,2011,5.3,15.7
S5648,2012,4.625,13.7
S5648,2013,5.233333333333333,15.2
S5648,2014,6.3,15.3
S5707,2003,10.408333333333333,17.3
S5707,2004,10.216666666666667,16
S5707,2005,10.066666666666666,16
S5707,2006,10.758333333333333,17.3
S5707,2007,10.308333333333334,15.1
S5707,2008,9.683333333333334,15.5
S5707,2009,9.591666666666667,15.6
S5707,2010,9.35,16
S5707,2011,10.175,14.9
S5707,2012,9.416666666666666,15
S5707,2013,9.775,16.5
S5707,2014,10.583333333333334,16.1
S5747,2003,4.191666666666666,14.7
S5747,2004,4.591666666666667,13.6
S5747,2005,4.516666666666667,14.1
S5747,2006,5.366666666666666,16.1
S5747,2007,5.333333333333333,14.5
S5747,2008,4.833333333333333,14.2
S5747,2009,3.8000000000000003,13.7
S5747,2010,2.975,14.5
S5747,2011,4.683333333333334,15.1
S5747,2012,4,13
S5747,2013,4.666666666666667,14.5
S5747,2014,5.783333333333333,14.8
S5795,2003,4.116666666666667,14.7
S5795,2004,4.516666666666667,13.6
S5795,2005,4.466666666666667,14.1
S5795,2006,5.308333333333334,16.1
S5795,2007,5.25,14.5
S5795,2008,4.716666666666667,14.2
S5795,2009,3.708333333333333,13.6
S5795,2010,2.9,14.4
S5795,2011,4.633333333333334,15
S5795,2012,3.9333333333333336,13
S5795,2013,4.566666666666666,14.5
S5795,2014,5.691666666666666,14.8
S5804,2003,4.083333333333333,14.6
S5804,2004,4.483333333333333,13.5
S5804,2005,4.416666666666667,14
S5804,2006,5.275,16
S5804,2007,5.225,14.4
S5804,2008,4.675,14.1
S5804,2009,3.6666666666666665,13.6
S5804,2010,2.8583333333333334,14.4
S5804,2011,4.55,14.9
S5804,2012,3.8666666666666667,12.9
S5804,2013,4.508333333333333,14.4
S5804,2014,5.65,14.7
S5848,2003,4.008333333333334,14.6
S5848,2004,4.408333333333333,13.5
S5848,2005,4.35,13.9
S5848,2006,5.2,16
S5848,2007,5.125,14.3
S5848,2008,4.591666666666667,14.1
S5848,2009,3.6083333333333334,13.5
S5848,2010,2.775,14.3
S5848,2011,4.5,14.9
S5848,2012,3.7916666666666665,12.9
S5848,2013,4.425,14.3
S5848,2014,5.583333333333333,14.7
S5899,2003,12.95,20.8
S5899,2004,11.9,18.7
S5899,2005,11.858333333333334,18.8
S5899,2006,12.825,19.3
S5899,2007,12.1,18
S5899,2008,11.625,17.6
S5899,2009,11.983333333333333,18.9
S5899,2010,11.766666666666667,18.1
S5899,2011,12.35,17.7
S5899,2012,12.15,18.6
S5899,2013,12.183333333333334,18.2
S5899,2014,12.633333333333333,18.2
S591,2003,7.566666666666666,16.4
S591,2004,7.691666666666666,15.1
S591,2005,7.533333333333333,15.6
S591,2006,8.591666666666667,17.2
S591,2007,8.758333333333333,15.8
S591,2008,8.333333333333334,16
S591,2009,7.658333333333333,16.1
S591,2010,6.875,16.4
S591,2011,7.833333333333333,16.2
S591,2012,7.6,15.3
S591,2013,8.108333333333333,16.6
S591,2014,9.216666666666667,16.7
S592,2003,7.15,16.4
S592,2004,7.266666666666667,14.8
S592,2005,7.15,15.5
S592,2006,8.325,17
S592,2007,8.633333333333333,15.8
S592,2008,8.075000000000001,15.8
S592,2009,7.35,15.9
S592,2010,6.475,16.3
S592,2011,7.591666666666667,16
S592,2012,7.158333333333333,14.9
S592,2013,7.7,16.1
S592,2014,8.925,16.3
S5934,2003,14.7,21
S5934,2004,13.716666666666667,19.4
S5934,2005,13.658333333333333,19.4
S5934,2006,14.541666666666666,20
S5934,2007,13.883333333333333,18.8
S5934,2008,13.458333333333334,18.5
S5934,2009,13.666666666666668,19.4
S5934,2010,13.633333333333333,18.8
S5934,2011,14.083333333333334,18.4
S5934,2012,13.875,19.1
S5934,2013,14.058333333333334,19
S5934,2014,14.408333333333333,19
S6,2003,12.225,23.6
S6,2004,11.275,19.9
S6,2005,11.066666666666666,19.9
S6,2006,12.025,20.5
S6,2007,11.925,19.3
S6,2008,11.066666666666666,19.8
S6,2009,11.433333333333334,20.4
S6,2010,11.041666666666666,20.1
S6,2011,11.75,19.4
S6,2012,11.5,20.5
S6,2013,11.55,20.5
S6,2014,12.375,19.9
S6018,2003,9.633333333333333,22.5
S6018,2004,9.908333333333333,20.5
S6018,2005,10.808333333333334,24
S6018,2006,10.333333333333334,23.1
S6018,2007,9.983333333333333,22.9
S6018,2008,8.866666666666667,22.2
S6018,2009,8.95,20.6
S6018,2010,10.116666666666667,23.5
S6018,2011,10.475,23.4
S6018,2012,11.191666666666666,24.1
S6018,2013,8.683333333333334,22.2
S6018,2014,8.191666666666666,21.8
S6024,2003,16.266666666666666,26.1
S6024,2004,15.5,23.4
S6024,2005,15.491666666666667,23.8
S6024,2006,16.275,24
S6024,2007,15.666666666666666,22.5
S6024,2008,15.233333333333334,22.8
S6024,2009,15.85,24.1
S6024,2010,15.508333333333333,23.4
S6024,2011,15.933333333333334,22.4
S6024,2012,16.008333333333333,24.3
S6024,2013,15.716666666666667,23
S6024,2014,16.108333333333334,22.7
S609,2003,7.066666666666666,16.3
S609,2004,7.25,14.7
S609,2005,7.1,15.4
S609,2006,8.275,17
S609,2007,8.6,15.7
S609,2008,7.991666666666666,15.8
S609,2009,7.283333333333333,15.8
S609,2010,6.425,16.3
S609,2011,7.55,16
S609,2012,7.108333333333333,14.8
S609,2013,7.641666666666667,16
S609,2014,8.891666666666667,16.3
S6120,2003,12.508333333333333,22.9
S6120,2004,13.108333333333333,22.7
S6120,2005,13.6,25.1
S6120,2006,13.308333333333334,24.2
S6120,2007,13.816666666666666,24.9
S6120,2008,13.158333333333333,24.4
S6120,2009,12.608333333333333,22.8
S6120,2010,13.491666666666667,25.9
S6120,2011,13.908333333333333,25.2
S6120,2012,14.308333333333334,25.2
S6120,2013,12.666666666666666,23.6
S6120,2014,12.166666666666666,23.2
S6137,2003,10.908333333333333,17.7
S6137,2004,10.674999999999999,16.5
S6137,2005,10.5,16.5
S6137,2006,11.216666666666667,17.8
S6137,2007,10.766666666666667,15.6
S6137,2008,10.116666666666667,15.9
S6137,2009,10.066666666666666,16.2
S6137,2010,9.8,16.4
S6137,2011,10.575,15.3
S6137,2012,9.866666666666667,15.5
S6137,2013,10.241666666666667,16.9
S6137,2014,11.05,16.6
S6165,2003,12.7,23.2
S6165,2004,13.3,23
S6165,2005,13.825,25.4
S6165,2006,13.508333333333333,24.5
S6165,2007,14.033333333333333,25.2
S6165,2008,13.35,24.7
S6165,2009,12.808333333333334,23
S6165,2010,13.716666666666667,26.2
S6165,2011,14.108333333333334,25.5
S6165,2012,14.533333333333333,25.5
S6165,2013,12.866666666666667,23.9
S6165,2014,12.333333333333334,23.5
S62,2003,10.983333333333334,21.8
S62,2004,10.058333333333334,18.3
S62,2005,9.916666666666666,18.4
S62,2006,10.991666666666667,19.2
S62,2007,10.866666666666667,18
S62,2008,9.975,18.4
S62,2009,10.241666666666667,18.8
S62,2010,9.9,18.9
S62,2011,10.616666666666667,17.9
S62,2012,10.266666666666666,18.8
S62,2013,10.5,19.3
S62,2014,11.35,18.7
S63,2003,11.166666666666666,22.5
S63,2004,10.108333333333334,18.3
S63,2005,9.983333333333333,18.6
S63,2006,10.925,19.2
S63,2007,10.8,17.9
S63,2008,9.941666666666666,18.5
S63,2009,10.35,19.2
S63,2010,10.066666666666666,19
S63,2011,10.65,18.3
S63,2012,10.291666666666666,19.1
S63,2013,10.416666666666666,19.3
S63,2014,10.991666666666667,18.3
S6354,2003,10.9,17.7
S6354,2004,10.674999999999999,16.5
S6354,2005,10.491666666666667,16.5
S6354,2006,11.208333333333334,17.8
S6354,2007,10.766666666666667,15.6
S6354,2008,10.108333333333334,15.8
S6354,2009,10.041666666666666,16.1
S6354,2010,9.808333333333334,16.4
S6354,2011,10.583333333333332,15.3
S6354,2012,9.866666666666667,15.5
S6354,2013,10.233333333333334,16.9
S6354,2014,11.041666666666666,16.6
S660,2003,6.983333333333333,16.2
S660,2004,7.1499999999999995,14.6
S660,2005,7.016666666666667,15.3
S660,2006,8.175,16.9
S660,2007,8.508333333333333,15.6
S660,2008,7.891666666666667,15.7
S660,2009,7.183333333333334,15.8
S660,2010,6.325,16.2
S660,2011,7.45,15.9
S660,2012,7.008333333333333,14.7
S660,2013,7.541666666666666,15.9
S660,2014,8.791666666666666,16.2
S663,2003,11.375,18.3
S663,2004,11.208333333333332,17.3
S663,2005,10.991666666666667,17.1
S663,2006,11.775,18.4
S663,2007,11.408333333333333,16.4
S663,2008,10.766666666666666,16.7
S663,2009,10.716666666666667,17.1
S663,2010,10.425,17.3
S663,2011,11.091666666666667,16
S663,2012,10.491666666666667,16.3
S663,2013,10.716666666666667,17.4
S663,2014,11.65,17.3
S666,2003,7.383333333333334,16.4
S666,2004,7.491666666666667,15
S666,2005,7.383333333333333,15.6
S666,2006,8.475,17.2
S666,2007,8.641666666666667,15.8
S666,2008,8.191666666666666,15.9
S666,2009,7.483333333333333,16
S666,2010,6.708333333333334,16.4
S666,2011,7.708333333333333,16.1
S666,2012,7.4,15.2
S666,2013,7.916666666666667,16.4
S666,2014,9.066666666666666,16.5
S6720,2003,4.216666666666667,16.4
S6720,2004,4.416666666666667,15
S6720,2005,4.483333333333333,15.5
S6720,2006,5.183333333333334,17.1
S6720,2007,5.225,15.6
S6720,2008,4.7,15.1
S6720,2009,3.8583333333333334,15.1
S6720,2010,3.05,15.2
S6720,2011,4.75,16.4
S6720,2012,4.175,14.4
S6720,2013,5.033333333333333,15.9
S6720,2014,5.925,16.4
S6728,2003,4.183333333333334,16.4
S6728,2004,4.341666666666667,14.9
S6728,2005,4.425,15.5
S6728,2006,5.125,17.1
S6728,2007,5.166666666666667,15.6
S6728,2008,4.616666666666666,15
S6728,2009,3.7916666666666665,15
S6728,2010,2.9916666666666667,15.2
S6728,2011,4.666666666666667,16.4
S6728,2012,4.108333333333333,14.3
S6728,2013,4.966666666666667,15.8
S6728,2014,5.8999999999999995,16.4
S6742,2003,3.683333333333333,15.8
S6742,2004,3.841666666666667,14.3
S6742,2005,3.933333333333333,14.9
S6742,2006,4.608333333333333,16.5
S6742,2007,4.616666666666666,15
S6742,2008,4.108333333333333,14.5
S6742,2009,3.2916666666666665,14.4
S6742,2010,2.5,14.6
S6742,2011,4.183333333333334,15.8
S6742,2012,3.5666666666666664,13.7
S6742,2013,4.475,15.2
S6742,2014,5.391666666666667,15.9
S675,2003,14.133333333333333,24.1
S675,2004,13.408333333333333,21.5
S675,2005,13.4,21.9
S675,2006,14.15,22
S675,2007,13.616666666666667,20.8
S675,2008,13.05,20.8
S675,2009,13.683333333333334,22.2
S675,2010,13.275,21.2
S675,2011,13.841666666666667,20.6
S675,2012,13.958333333333334,22.6
S675,2013,13.583333333333334,21.1
S675,2014,13.966666666666667,20.7
S678,2003,7.433333333333334,16.5
S678,2004,7.575,15.1
S678,2005,7.433333333333334,15.7
S678,2006,8.508333333333333,17.3
S678,2007,8.708333333333334,15.9
S678,2008,8.233333333333334,16
S678,2009,7.491666666666667,16
S678,2010,6.766666666666667,16.5
S678,2011,7.75,16.2
S678,2012,7.475,15.3
S678,2013,8,16.5
S678,2014,9.116666666666667,16.6
S6784,2003,3.6999999999999997,15.4
S6784,2004,3.9583333333333335,14.1
S6784,2005,4.158333333333333,14.9
S6784,2006,4.683333333333334,16.3
S6784,2007,4.833333333333333,14.8
S6784,2008,4.258333333333333,14
S6784,2009,3.3833333333333333,14.1
S6784,2010,2.7083333333333335,14.5
S6784,2011,4.25,15.6
S6784,2012,3.725,13.8
S6784,2013,4.541666666666667,15.2
S6784,2014,5.433333333333334,15.8
S6785,2003,3.9916666666666667,15.3
S6785,2004,4.391666666666667,14.1
S6785,2005,4.633333333333333,14.9
S6785,2006,5.05,16.2
S6785,2007,5.191666666666666,14.7
S6785,2008,4.725,13.8
S6785,2009,3.841666666666667,14.1
S6785,2010,3.0416666666666665,14.4
S6785,2011,4.575,15.3
S6785,2012,4.225,13.7
S6785,2013,4.858333333333333,15
S6785,2014,5.8,15.6
S6791,2003,3.9583333333333335,15.4
S6791,2004,4.316666666666666,14.2
S6791,2005,4.533333333333333,15
S6791,2006,4.983333333333333,16.3
S6791,2007,5.166666666666667,14.8
S6791,2008,4.625,13.9
S6791,2009,3.7583333333333333,14.1
S6791,2010,2.9916666666666667,14.5
S6791,2011,4.533333333333333,15.5
S6791,2012,4.141666666666667,13.8
S6791,2013,4.8,15.1
S6791,2014,5.733333333333333,15.6
S6793,2003,3.95,15.4
S6793,2004,4.291666666666666,14.2
S6793,2005,4.5,15
S6793,2006,4.975,16.3
S6793,2007,5.133333333333333,14.8
S6793,2008,4.591666666666667,13.9
S6793,2009,3.716666666666667,14.1
S6793,2010,2.975,14.5
S6793,2011,4.516666666666667,15.5
S6793,2012,4.091666666666667,13.8
S6793,2013,4.791666666666667,15.2
S6793,2014,5.733333333333333,15.7
S6795,2003,3.9583333333333335,15.4
S6795,2004,4.325,14.2
S6795,2005,4.533333333333333,15
S6795,2006,4.975,16.3
S6795,2007,5.133333333333333,14.8
S6795,2008,4.616666666666666,13.9
S6795,2009,3.75,14.2
S6795,2010,2.9916666666666667,14.5
S6795,2011,4.541666666666667,15.5
S6795,2012,4.133333333333333,13.8
S6795,2013,4.825,15.1
S6795,2014,5.75,15.7
S6796,2003,3.941666666666667,15.5
S6796,2004,4.241666666666666,14.2
S6796,2005,4.475,15
S6796,2006,4.941666666666666,16.4
S6796,2007,5.091666666666667,14.9
S6796,2008,4.541666666666667,14
S6796,2009,3.7,14.2
S6796,2010,2.966666666666667,14.6
S6796,2011,4.483333333333333,15.6
S6796,2012,4.083333333333333,13.9
S6796,2013,4.791666666666667,15.2
S6796,2014,5.691666666666666,15.7
S6797,2003,3.941666666666667,15.5
S6797,2004,4.241666666666666,14.2
S6797,2005,4.475,15
S6797,2006,4.941666666666666,16.4
S6797,2007,5.091666666666667,14.9
S6797,2008,4.541666666666667,14
S6797,2009,3.7,14.2
S6797,2010,2.966666666666667,14.6
S6797,2011,4.483333333333333,15.6
S6797,2012,4.083333333333333,13.9
S6797,2013,4.791666666666667,15.2
S6797,2014,5.691666666666666,15.7
S6798,2003,3.8,15.2
S6798,2004,4.125,14
S6798,2005,4.358333333333333,14.9
S6798,2006,4.833333333333333,16.2
S6798,2007,4.975,14.7
S6798,2008,4.416666666666667,13.8
S6798,2009,3.575,14
S6798,2010,2.8333333333333335,14.4
S6798,2011,4.35,15.4
S6798,2012,3.925,13.7
S6798,2013,4.658333333333333,15
S6798,2014,5.575,15.6
S6801,2003,4.083333333333333,15.3
S6801,2004,4.516666666666667,14.2
S6801,2005,4.75,15
S6801,2006,5.15,16.2
S6801,2007,5.316666666666666,14.8
S6801,2008,4.85,13.9
S6801,2009,3.9416666666666664,14.2
S6801,2010,3.1333333333333333,14.4
S6801,2011,4.658333333333333,15.4
S6801,2012,4.341666666666667,13.8
S6801,2013,4.95,15.1
S6801,2014,5.9,15.6
S6806,2003,3.7666666666666666,15.5
S6806,2004,3.9916666666666667,14.1
S6806,2005,4.241666666666666,15
S6806,2006,4.733333333333333,16.3
S6806,2007,4.858333333333333,14.8
S6806,2008,4.241666666666667,13.9
S6806,2009,3.425,14.2
S6806,2010,2.7583333333333333,14.5
S6806,2011,4.291666666666667,15.6
S6806,2012,3.7666666666666666,13.8
S6806,2013,4.616666666666666,15.2
S6806,2014,5.475,15.8
S6809,2003,4.041666666666667,15.4
S6809,2004,4.416666666666667,14.2
S6809,2005,4.65,15.1
S6809,2006,5.066666666666666,16.3
S6809,2007,5.275,14.9
S6809,2008,4.725,13.9
S6809,2009,3.841666666666667,14.2
S6809,2010,3.05,14.5
S6809,2011,4.591666666666667,15.5
S6809,2012,4.258333333333333,13.9
S6809,2013,4.891666666666667,15.2
S6809,2014,5.833333333333333,15.7
S6810,2003,3.55,15.7
S6810,2004,3.7,14.3
S6810,2005,3.925,15.1
S6810,2006,4.508333333333334,16.5
S6810,2007,4.616666666666666,15
S6810,2008,3.9333333333333336,14.1
S6810,2009,3.1083333333333334,14.3
S6810,2010,2.4833333333333334,14.6
S6810,2011,4.075,15.9
S6810,2012,3.4333333333333336,13.9
S6810,2013,4.366666666666666,15.4
S6810,2014,5.166666666666667,16
S6811,2003,3.6416666666666666,15.8
S6811,2004,3.775,14.4
S6811,2005,3.9916666666666667,15.2
S6811,2006,4.591666666666667,16.6
S6811,2007,4.691666666666666,15.1
S6811,2008,4.0249999999999995,14.2
S6811,2009,3.183333333333333,14.4
S6811,2010,2.5416666666666665,14.7
S6811,2011,4.158333333333333,16
S6811,2012,3.5166666666666666,14.1
S6811,2013,4.45,15.5
S6811,2014,5.241666666666667,16.1
S6812,2003,3.966666666666667,15.4
S6812,2004,4.35,14.2
S6812,2005,4.625,15.1
S6812,2006,5.033333333333333,16.3
S6812,2007,5.208333333333334,14.9
S6812,2008,4.658333333333333,13.9
S6812,2009,3.7916666666666665,14.2
S6812,2010,3.0083333333333333,14.5
S6812,2011,4.55,15.5
S6812,2012,4.191666666666666,13.9
S6812,2013,4.858333333333333,15.2
S6812,2014,5.791666666666666,15.7
S6815,2003,3.275,15.3
S6815,2004,3.4166666666666665,13.8
S6815,2005,3.6333333333333333,14.7
S6815,2006,4.208333333333333,16.1
S6815,2007,4.308333333333334,14.6
S6815,2008,3.6416666666666666,13.7
S6815,2009,2.85,13.9
S6815,2010,2.183333333333333,14.2
S6815,2011,3.791666666666667,15.6
S6815,2012,3.1333333333333333,13.6
S6815,2013,4.075,15.1
S6815,2014,4.883333333333333,15.6
S6816,2003,3.558333333333333,15.4
S6816,2004,3.7583333333333333,14
S6816,2005,4.025,14.9
S6816,2006,4.516666666666667,16.2
S6816,2007,4.641666666666667,14.7
S6816,2008,3.9916666666666667,13.8
S6816,2009,3.175,14.1
S6816,2010,2.55,14.5
S6816,2011,4.091666666666667,15.6
S6816,2012,3.5083333333333333,13.8
S6816,2013,4.391666666666667,15.2
S6816,2014,5.241666666666666,15.7
S6817,2003,3.9333333333333336,15.3
S6817,2004,4.283333333333333,14.2
S6817,2005,4.533333333333333,15
S6817,2006,4.958333333333333,16.2
S6817,2007,5.133333333333333,14.8
S6817,2008,4.558333333333334,13.9
S6817,2009,3.7083333333333335,14.1
S6817,2010,2.95,14.4
S6817,2011,4.5,15.5
S6817,2012,4.091666666666667,13.8
S6817,2013,4.791666666666667,15.1
S6817,2014,5.708333333333333,15.7
S6821,2003,3.6999999999999997,15.5
S6821,2004,3.8916666666666666,14.2
S6821,2005,4.125,15.1
S6821,2006,4.658333333333333,16.4
S6821,2007,4.816666666666666,14.9
S6821,2008,4.141666666666667,13.9
S6821,2009,3.325,14.2
S6821,2010,2.683333333333333,14.6
S6821,2011,4.25,15.8
S6821,2012,3.675,13.9
S6821,2013,4.55,15.3
S6821,2014,5.408333333333333,15.9
S6831,2003,3.8083333333333336,15.4
S6831,2004,4.125,14.2
S6831,2005,4.35,15
S6831,2006,4.808333333333334,16.3
S6831,2007,4.983333333333333,14.8
S6831,2008,4.383333333333334,13.8
S6831,2009,3.5416666666666665,14.2
S6831,2010,2.8333333333333335,14.5
S6831,2011,4.391666666666667,15.6
S6831,2012,3.9250000000000003,13.8
S6831,2013,4.675,15.2
S6831,2014,5.575,15.7
S6833,2003,3.7916666666666665,15.4
S6833,2004,4.0249999999999995,14.2
S6833,2005,4.283333333333333,15.1
S6833,2006,4.741666666666666,16.3
S6833,2007,4.925,14.9
S6833,2008,4.266666666666667,13.8
S6833,2009,3.45,14.2
S6833,2010,2.775,14.6
S6833,2011,4.341666666666667,15.7
S6833,2012,3.85,13.9
S6833,2013,4.633333333333333,15.2
S6833,2014,5.516666666666667,15.8
S6835,2003,3.658333333333333,15.7
S6835,2004,3.808333333333333,14.4
S6835,2005,4.091666666666667,15.2
S6835,2006,4.616666666666666,16.6
S6835,2007,4.775,15.1
S6835,2008,4.058333333333334,14.1
S6835,2009,3.2666666666666666,14.4
S6835,2010,2.6166666666666667,14.8
S6835,2011,4.2,16
S6835,2012,3.6,14
S6835,2013,4.525,15.5
S6835,2014,5.325,16
S6836,2003,3.575,15.6
S6836,2004,3.7083333333333335,14.3
S6836,2005,3.975,15.1
S6836,2006,4.508333333333334,16.4
S6836,2007,4.65,14.9
S6836,2008,3.941666666666667,14
S6836,2009,3.1666666666666665,14.3
S6836,2010,2.533333333333333,14.7
S6836,2011,4.1,15.9
S6836,2012,3.4833333333333334,13.9
S6836,2013,4.425,15.4
S6836,2014,5.225,15.9
S6837,2003,3.6999999999999997,15.3
S6837,2004,3.9416666666666664,14.1
S6837,2005,4.2,14.9
S6837,2006,4.658333333333333,16.2
S6837,2007,4.833333333333333,14.7
S6837,2008,4.2,13.7
S6837,2009,3.3666666666666667,14.1
S6837,2010,2.683333333333333,14.4
S6837,2011,4.25,15.6
S6837,2012,3.7416666666666667,13.7
S6837,2013,4.55,15.1
S6837,2014,5.441666666666666,15.7
S6840,2003,3.5666666666666664,15.3
S6840,2004,3.7583333333333333,14
S6840,2005,4.016666666666667,14.8
S6840,2006,4.508333333333333,16.1
S6840,2007,4.658333333333333,14.7
S6840,2008,4,13.6
S6840,2009,3.208333333333333,14
S6840,2010,2.575,14.4
S6840,2011,4.133333333333334,15.6
S6840,2012,3.575,13.7
S6840,2013,4.408333333333333,15
S6840,2014,5.291666666666667,15.6
S6841,2003,3.675,15.4
S6841,2004,3.8916666666666666,14.1
S6841,2005,4.158333333333333,15
S6841,2006,4.625,16.2
S6841,2007,4.791666666666667,14.8
S6841,2008,4.125,13.8
S6841,2009,3.325,14.1
S6841,2010,2.658333333333333,14.5
S6841,2011,4.233333333333333,15.6
S6841,2012,3.6916666666666664,13.8
S6841,2013,4.516666666666667,15.1
S6841,2014,5.4,15.8
S6842,2003,3.533333333333333,15.2
S6842,2004,3.75,13.9
S6842,2005,4.008333333333333,14.8
S6842,2006,4.475,16
S6842,2007,4.65,14.6
S6842,2008,4.008333333333333,13.6
S6842,2009,3.216666666666667,13.9
S6842,2010,2.5166666666666666,14.3
S6842,2011,4.108333333333333,15.5
S6842,2012,3.5666666666666664,13.6
S6842,2013,4.375,15
S6842,2014,5.266666666666667,15.6
S6844,2003,3.4833333333333334,15.1
S6844,2004,3.6833333333333336,13.8
S6844,2005,3.9416666666666664,14.7
S6844,2006,4.408333333333333,15.9
S6844,2007,4.583333333333333,14.6
S6844,2008,3.9,13.5
S6844,2009,3.1166666666666667,13.9
S6844,2010,2.4583333333333335,14.3
S6844,2011,4.025,15.4
S6844,2012,3.475,13.5
S6844,2013,4.316666666666666,14.9
S6844,2014,5.216666666666667,15.5
S6850,2003,3.4,15.3
S6850,2004,3.5166666666666666,14
S6850,2005,3.8083333333333336,14.8
S6850,2006,4.325,16.2
S6850,2007,4.466666666666667,14.7
S6850,2008,3.7666666666666666,13.6
S6850,2009,2.975,14
S6850,2010,2.3666666666666667,14.4
S6850,2011,3.933333333333333,15.6
S6850,2012,3.3,13.7
S6850,2013,4.241666666666667,15.1
S6850,2014,5.041666666666667,15.7
S6851,2003,3.5416666666666665,15.5
S6851,2004,3.7,14.2
S6851,2005,3.9499999999999997,15
